43	GCF_001573435.1_ASM157343v1_genomic.fna.gz	NZ_LFOU01000001.1:269506-269997	cbotulinum	1
44	GCF_001573435.1_ASM157343v1_genomic.fna.gz	NZ_LFOU01000001.1:270769-271588	cbotulinum	1
45	GCF_001573435.1_ASM157343v1_genomic.fna.gz	NZ_LFOU01000001.1:281125-281550	cbotulinum	1
46	GCF_001573435.1_ASM157343v1_genomic.fna.gz	NZ_LFOU01000001.1:281803-282551	cbotulinum	1
47	GCF_000503815.1_ASM50381v1_genomic.fna.gz	NZ_DF384213.1:2573197-2573692	cbotulinum	35
48	GCF_000503815.1_ASM50381v1_genomic.fna.gz	NZ_DF384213.1:2581296-2581656	cbotulinum	35
49	GCF_000503815.1_ASM50381v1_genomic.fna.gz	NZ_DF384213.1:2584668-2585024	cbotulinum	35
50	GCF_000503815.1_ASM50381v1_genomic.fna.gz	NZ_DF384213.1:2585275-2585502	cbotulinum	35
51	GCF_000503815.1_ASM50381v1_genomic.fna.gz	NZ_DF384213.1:2587732-2588160	cbotulinum	35
52	GCF_000503815.1_ASM50381v1_genomic.fna.gz	NZ_DF384213.1:2588443-2588737	cbotulinum	35
53	GCF_002103985.1_ASM210398v1_genomic.fna.gz	NZ_MWJF01000019.1:159392-159684	cbotulinum	58
54	GCF_002103985.1_ASM210398v1_genomic.fna.gz	NZ_MWJF01000019.1:171369-171665	cbotulinum	58
55	GCF_002103985.1_ASM210398v1_genomic.fna.gz	NZ_MWJF01000019.1:184873-185300	cbotulinum	58
56	GCF_002103985.1_ASM210398v1_genomic.fna.gz	NZ_MWJF01000026.1:22981-23210	cbotulinum	58
57	GCF_001574195.1_ASM157419v1_genomic.fna.gz	NZ_LFPZ01000002.1:316590-316883	cbotulinum	2
57	GCF_001574195.1_ASM157419v1_genomic.fna.gz	NZ_LFPZ01000002.1:424349-424836	cbotulinum	2
57	GCF_001574195.1_ASM157419v1_genomic.fna.gz	NZ_LFPZ01000005.1:204892-205244	cbotulinum	2
57	GCF_001574195.1_ASM157419v1_genomic.fna.gz	NZ_LFPZ01000008.1:87624-87983	cbotulinum	2
57	GCF_002024385.1_ASM202438v1_genomic.fna.gz	NZ_LIIV01000001.1:774638-775061	cbotulinum	16
58	GCF_002024385.1_ASM202438v1_genomic.fna.gz	NZ_LIIV01000001.1:775972-776458	cbotulinum	16
59	GCF_002024385.1_ASM202438v1_genomic.fna.gz	NZ_LIIV01000006.1:429686-429903	cbotulinum	16
60	GCF_002024385.1_ASM202438v1_genomic.fna.gz	NZ_LIIV01000006.1:433720-434012	cbotulinum	16
61	GCF_002024385.1_ASM202438v1_genomic.fna.gz	NZ_LIIV01000006.1:434117-434611	cbotulinum	16
62	GCF_001574135.1_ASM157413v1_genomic.fna.gz	NZ_LFPY01000001.1:123093-123452	cbotulinum	2
63	GCF_001574135.1_ASM157413v1_genomic.fna.gz	NZ_LFPY01000001.1:215631-216118	cbotulinum	2
64	GCF_001574135.1_ASM157413v1_genomic.fna.gz	NZ_LFPY01000001.1:323584-323877	cbotulinum	2
64	GCF_001574135.1_ASM157413v1_genomic.fna.gz	NZ_LFPY01000002.1:438369-438721	cbotulinum	2
65	GCF_001574135.1_ASM157413v1_genomic.fna.gz	NZ_LFPY01000009.1:11276-11828	cbotulinum	2
65	GCF_001573255.1_ASM157325v1_genomic.fna.gz	NZ_LFON01000006.1:155334-155495	cbotulinum	14
66	GCF_001573175.1_10148_genomic.fna.gz	NZ_LFOK01000008.1:116216-116508	cbotulinum	4
67	GCF_001573175.1_10148_genomic.fna.gz	NZ_LFOK01000008.1:119245-119800	cbotulinum	4
68	GCF_001573175.1_10148_genomic.fna.gz	NZ_LFOK01000008.1:133020-133238	cbotulinum	4
69	GCF_001921925.1_ASM192192v1_genomic.fna.gz	NZ_CP013681.1:1859583-1859876	cbotulinum	25
69	GCF_000730725.1_ASM73072v1_genomic.fna.gz	NZ_JFGM01000030.1:24811-25035	cbotulinum	4
69	GCF_000730725.1_ASM73072v1_genomic.fna.gz	NZ_JFGM01000030.1:38250-38805	cbotulinum	4
69	GCF_000730725.1_ASM73072v1_genomic.fna.gz	NZ_JFGM01000030.1:41542-41834	cbotulinum	4
69	GCF_001573725.1_ASM157372v1_genomic.fna.gz	NZ_LFPI01000006.1:106947-107306	cbotulinum	1
70	GCF_001573725.1_ASM157372v1_genomic.fna.gz	NZ_LFPI01000006.1:127487-127915	cbotulinum	1
71	GCF_001573725.1_ASM157372v1_genomic.fna.gz	NZ_LFPI01000006.1:128452-128812	cbotulinum	1
72	GCF_001573395.1_ASM157339v1_genomic.fna.gz	NZ_LFOR01000002.1:205401-205625	cbotulinum	4
72	GCF_001573395.1_ASM157339v1_genomic.fna.gz	NZ_LFOR01000002.1:218841-219396	cbotulinum	4
72	GCF_001573395.1_ASM157339v1_genomic.fna.gz	NZ_LFOR01000002.1:222133-222425	cbotulinum	4
72	GCF_001951135.2_ASM195113v2_genomic.fna.gz	NZ_CP013857.1:3155752-3155910	cbotulinum	18
73	GCF_001951135.2_ASM195113v2_genomic.fna.gz	NZ_CP013857.1:3174159-3174581	cbotulinum	18
74	GCF_001951135.2_ASM195113v2_genomic.fna.gz	NZ_CP015706.1:7600-7824	cbotulinum	18
75	GCF_003345315.1_ASM334531v1_genomic.fna.gz	NZ_CP031098.1:450770-451062	cbotulinum	4
75	GCF_003345315.1_ASM334531v1_genomic.fna.gz	NZ_CP031098.1:453799-454354	cbotulinum	4
75	GCF_003345315.1_ASM334531v1_genomic.fna.gz	NZ_CP031098.1:467574-467792	cbotulinum	4
75	GCF_000730735.1_ASM73073v1_genomic.fna.gz	NZ_JFGL01000075.1:7037-7391	cbotulinum	4
76	GCF_000730735.1_ASM73073v1_genomic.fna.gz	NZ_JFGL01000164.1:12694-12986	cbotulinum	4
76	GCF_000730735.1_ASM73073v1_genomic.fna.gz	NZ_JFGL01000164.1:15723-16014	cbotulinum	4
77	GCF_000730735.1_ASM73073v1_genomic.fna.gz	NZ_JFGL01000351.1:6169-6393	cbotulinum	4
78	GCF_001573375.1_ASM157337v1_genomic.fna.gz	NZ_LFOS01000001.1:64361-64653	cbotulinum	4
78	GCF_001573375.1_ASM157337v1_genomic.fna.gz	NZ_LFOS01000001.1:67390-67945	cbotulinum	4
78	GCF_001573375.1_ASM157337v1_genomic.fna.gz	NZ_LFOS01000001.1:81165-81383	cbotulinum	4
78	GCF_001273255.1_CBOT006-SEQ-1-ASM-1_genomic.fna.gz	NZ_LGIK01000012.1:106997-107356	cbotulinum	1
78	GCF_001273255.1_CBOT006-SEQ-1-ASM-1_genomic.fna.gz	NZ_LGIK01000012.1:127537-127965	cbotulinum	1
78	GCF_001273255.1_CBOT006-SEQ-1-ASM-1_genomic.fna.gz	NZ_LGIK01000012.1:128502-128862	cbotulinum	1
78	GCF_001574035.1_ASM157403v1_genomic.fna.gz	NZ_LFPU01000001.1:87134-87486	cbotulinum	26
78	GCF_001574035.1_ASM157403v1_genomic.fna.gz	NZ_LFPU01000038.1:56818-57177	cbotulinum	26
78	GCF_001574035.1_ASM157403v1_genomic.fna.gz	NZ_LFPU01000038.1:149349-149836	cbotulinum	26
78	GCF_001574035.1_ASM157403v1_genomic.fna.gz	NZ_LFPU01000038.1:257037-257330	cbotulinum	26
78	GCF_002024365.1_ASM202436v1_genomic.fna.gz	NZ_LIIP01000105.1:19-506	cbotulinum	22
78	GCF_002024365.1_ASM202436v1_genomic.fna.gz	NZ_LIIP01000033.1:82036-82388	cbotulinum	22
78	GCF_002024365.1_ASM202436v1_genomic.fna.gz	NZ_LIIP01000045.1:88641-89000	cbotulinum	22
78	GCF_002024365.1_ASM202436v1_genomic.fna.gz	NZ_LIIP01000046.1:55245-55538	cbotulinum	22
78	GCF_002865885.1_ASM286588v1_genomic.fna.gz	NZ_CP013850.1:2024905-2025059	cbotulinum	92
79	GCF_002865885.1_ASM286588v1_genomic.fna.gz	NZ_CP013850.1:2025314-2025673	cbotulinum	92
80	GCF_002865885.1_ASM286588v1_genomic.fna.gz	NZ_CP013850.1:2470638-2471852	cbotulinum	92
81	GCF_001879625.1_ASM187962v1_genomic.fna.gz	NZ_CP014148.1:2474986-2475210	cbotulinum	4
81	GCF_001879625.1_ASM187962v1_genomic.fna.gz	NZ_CP014148.1:2488426-2488981	cbotulinum	4
81	GCF_001879625.1_ASM187962v1_genomic.fna.gz	NZ_CP014148.1:2491718-2492010	cbotulinum	4
81	GCF_001574065.1_ASM157406v1_genomic.fna.gz	NZ_LFQY01000174.1:204350-204702	cbotulinum	2
81	GCF_001574065.1_ASM157406v1_genomic.fna.gz	NZ_LFQY01000174.1:1483180-1483473	cbotulinum	2
81	GCF_001574065.1_ASM157406v1_genomic.fna.gz	NZ_LFQY01000174.1:1590939-1591426	cbotulinum	2
81	GCF_001574065.1_ASM157406v1_genomic.fna.gz	NZ_LFQY01000174.1:1683605-1683964	cbotulinum	2
81	GCF_001574225.1_ASM157422v1_genomic.fna.gz	NZ_LFRB01000001.1:105467-105760	cbotulinum	25
81	GCF_001574225.1_ASM157422v1_genomic.fna.gz	NZ_LFRB01000030.1:29625-29984	cbotulinum	25
81	GCF_000020345.1_ASM2034v1_genomic.fna.gz	NC_012658.1:2385934-2386422	cbotulinum	7
82	GCF_000020345.1_ASM2034v1_genomic.fna.gz	NC_012658.1:2386675-2386836	cbotulinum	7
82	GCF_001574055.1_ASM157405v1_genomic.fna.gz	NZ_LFPV01000014.1:107951-108437	cbotulinum	22
83	GCF_001574055.1_ASM157405v1_genomic.fna.gz	NZ_LFPV01000004.1:286996-287289	cbotulinum	22
83	GCF_001573455.1_ASM157345v1_genomic.fna.gz	NZ_LFOV01000001.1:145326-146074	cbotulinum	1
84	GCF_001573455.1_ASM157345v1_genomic.fna.gz	NZ_LFOV01000001.1:146327-146752	cbotulinum	1
85	GCF_001573455.1_ASM157345v1_genomic.fna.gz	NZ_LFOV01000001.1:156289-157108	cbotulinum	1
86	GCF_001573455.1_ASM157345v1_genomic.fna.gz	NZ_LFOV01000001.1:157880-158371	cbotulinum	1
87	GCF_001573455.1_ASM157345v1_genomic.fna.gz	NZ_LFOV01000001.1:169121-169414	cbotulinum	1
88	GCF_001573455.1_ASM157345v1_genomic.fna.gz	NZ_LFOV01000001.1:169667-170545	cbotulinum	1
89	GCF_001573455.1_ASM157345v1_genomic.fna.gz	NZ_LFOV01000001.1:171457-172014	cbotulinum	1
90	GCF_001573455.1_ASM157345v1_genomic.fna.gz	NZ_LFOV01000001.1:177573-177933	cbotulinum	1
91	GCF_001573455.1_ASM157345v1_genomic.fna.gz	NZ_LFOV01000001.1:178213-178961	cbotulinum	1
92	GCF_001573455.1_ASM157345v1_genomic.fna.gz	NZ_LFOV01000001.1:186176-186536	cbotulinum	1
93	GCF_000730795.1_ASM73079v1_genomic.fna.gz	NZ_JFGF01000011.1:24807-25031	cbotulinum	4
93	GCF_000730795.1_ASM73079v1_genomic.fna.gz	NZ_JFGF01000011.1:38247-38802	cbotulinum	4
93	GCF_000730795.1_ASM73079v1_genomic.fna.gz	NZ_JFGF01000011.1:41539-41831	cbotulinum	4
93	GCF_002024465.1_ASM202446v1_genomic.fna.gz	NZ_LIIW01000014.1:9132-10023	cbotulinum	46
94	GCF_002024465.1_ASM202446v1_genomic.fna.gz	NZ_LIIW01000014.1:13840-14057	cbotulinum	46
95	GCF_002024465.1_ASM202446v1_genomic.fna.gz	NZ_LIIW01000003.1:97459-97881	cbotulinum	46
96	GCF_002024465.1_ASM202446v1_genomic.fna.gz	NZ_LIIW01000003.1:98792-99278	cbotulinum	46
96	GCF_001573985.1_ASM157398v1_genomic.fna.gz	NZ_LFPS01000001.1:148864-149216	cbotulinum	26
96	GCF_001573985.1_ASM157398v1_genomic.fna.gz	NZ_LFPS01000006.1:689774-690067	cbotulinum	26
96	GCF_001573985.1_ASM157398v1_genomic.fna.gz	NZ_LFPS01000006.1:797283-797770	cbotulinum	26
96	GCF_001573985.1_ASM157398v1_genomic.fna.gz	NZ_LFPS01000006.1:889949-890308	cbotulinum	26
96	GCF_001921985.1_ASM192198v1_genomic.fna.gz	NZ_CP013709.1:202656-203208	cbotulinum	7
96	GCF_003994935.1_ASM399493v1_genomic.fna.gz	NZ_LNSX01000002.1:1357049-1357277	cbotulinum	103
97	GCF_003994935.1_ASM399493v1_genomic.fna.gz	NZ_LNSX01000002.1:1358182-1358340	cbotulinum	103
98	GCF_003994935.1_ASM399493v1_genomic.fna.gz	NZ_LNSX01000002.1:1373052-1373347	cbotulinum	103
98	GCF_000986925.1_CBOT001-SEQ-1-ASM-1_genomic.fna.gz	NZ_LBFH01000016.1:293353-293646	cbotulinum	88
98	GCF_000986925.1_CBOT001-SEQ-1-ASM-1_genomic.fna.gz	NZ_LBFH01000016.1:294339-294629	cbotulinum	88
98	GCF_000986925.1_CBOT001-SEQ-1-ASM-1_genomic.fna.gz	NZ_LBFH01000016.1:301208-301436	cbotulinum	88
98	GCF_001573535.1_ASM157353v1_genomic.fna.gz	NZ_LFOZ01000003.1:106968-107327	cbotulinum	1
98	GCF_001573535.1_ASM157353v1_genomic.fna.gz	NZ_LFOZ01000003.1:127508-127936	cbotulinum	1
98	GCF_001573535.1_ASM157353v1_genomic.fna.gz	NZ_LFOZ01000003.1:128473-128833	cbotulinum	1
98	GCF_002865765.1_ASM286576v1_genomic.fna.gz	NZ_CP013849.1:2361890-2362118	cbotulinum	28
99	GCF_001889345.1_ASM188934v1_genomic.fna.gz	NZ_CP013247.1:1012439-1012667	cbotulinum	28
99	GCF_003610755.1_ASM361075v1_genomic.fna.gz	NZ_QRAB01000002.1:175145-175766	cbotulinum	30
100	GCF_003610755.1_ASM361075v1_genomic.fna.gz	NZ_QRAB01000002.1:278898-279322	cbotulinum	30
101	GCF_003610755.1_ASM361075v1_genomic.fna.gz	NZ_QRAB01000002.1:286537-287089	cbotulinum	30
102	GCF_003610755.1_ASM361075v1_genomic.fna.gz	NZ_QRAB01000002.1:287369-287729	cbotulinum	30
102	GCF_003610755.1_ASM361075v1_genomic.fna.gz	NZ_QRAB01000002.1:293288-293976	cbotulinum	30
103	GCF_003610755.1_ASM361075v1_genomic.fna.gz	NZ_QRAB01000002.1:294887-295635	cbotulinum	30
104	GCF_003610755.1_ASM361075v1_genomic.fna.gz	NZ_QRAB01000002.1:295888-296249	cbotulinum	30
105	GCF_003610755.1_ASM361075v1_genomic.fna.gz	NZ_QRAB01000002.1:306996-307879	cbotulinum	30
106	GCF_003610755.1_ASM361075v1_genomic.fna.gz	NZ_QRAB01000002.1:308651-309470	cbotulinum	30
106	GCF_003610755.1_ASM361075v1_genomic.fna.gz	NZ_QRAB01000002.1:319007-319432	cbotulinum	30
106	GCF_003610755.1_ASM361075v1_genomic.fna.gz	NZ_QRAB01000002.1:319685-320498	cbotulinum	30
107	GCF_001573885.1_ASM157388v1_genomic.fna.gz	NZ_LFPN01000004.1:282276-282628	cbotulinum	26
107	GCF_001573885.1_ASM157388v1_genomic.fna.gz	NZ_LFPN01000006.1:163230-163782	cbotulinum	26
108	GCF_001573885.1_ASM157388v1_genomic.fna.gz	NZ_LFPN01000008.1:710620-710913	cbotulinum	26
108	GCF_001573885.1_ASM157388v1_genomic.fna.gz	NZ_LFPN01000008.1:818129-818616	cbotulinum	26
108	GCF_001573885.1_ASM157388v1_genomic.fna.gz	NZ_LFPN01000008.1:910795-911154	cbotulinum	26
108	GCF_002865825.1_ASM286582v1_genomic.fna.gz	NZ_CP013844.1:33102-33654	cbotulinum	7
108	GCF_001276985.1_CBOT009-SEQ-1-ASM-1_genomic.fna.gz	NZ_LHUL01000003.1:187715-188075	cbotulinum	1
108	GCF_001276985.1_CBOT009-SEQ-1-ASM-1_genomic.fna.gz	NZ_LHUL01000003.1:195290-196038	cbotulinum	1
108	GCF_001276985.1_CBOT009-SEQ-1-ASM-1_genomic.fna.gz	NZ_LHUL01000003.1:196318-196678	cbotulinum	1
108	GCF_001276985.1_CBOT009-SEQ-1-ASM-1_genomic.fna.gz	NZ_LHUL01000003.1:202237-202794	cbotulinum	1
108	GCF_001276985.1_CBOT009-SEQ-1-ASM-1_genomic.fna.gz	NZ_LHUL01000003.1:203706-204584	cbotulinum	1
108	GCF_001276985.1_CBOT009-SEQ-1-ASM-1_genomic.fna.gz	NZ_LHUL01000003.1:204837-205130	cbotulinum	1
108	GCF_001276985.1_CBOT009-SEQ-1-ASM-1_genomic.fna.gz	NZ_LHUL01000003.1:215880-216371	cbotulinum	1
108	GCF_001276985.1_CBOT009-SEQ-1-ASM-1_genomic.fna.gz	NZ_LHUL01000003.1:217143-217962	cbotulinum	1
108	GCF_001276985.1_CBOT009-SEQ-1-ASM-1_genomic.fna.gz	NZ_LHUL01000003.1:227499-227924	cbotulinum	1
108	GCF_001276985.1_CBOT009-SEQ-1-ASM-1_genomic.fna.gz	NZ_LHUL01000003.1:228177-228925	cbotulinum	1
108	GCF_000022765.1_ASM2276v1_genomic.fna.gz	NC_012563.1:1179523-1179875	cbotulinum	2
108	GCF_000022765.1_ASM2276v1_genomic.fna.gz	NC_012563.1:2455807-2456100	cbotulinum	2
108	GCF_000022765.1_ASM2276v1_genomic.fna.gz	NC_012563.1:2563317-2563804	cbotulinum	2
108	GCF_000022765.1_ASM2276v1_genomic.fna.gz	NC_012563.1:2655983-2656342	cbotulinum	2
108	GCF_001886775.1_ASM188677v1_genomic.fna.gz	NZ_CP013242.1:926916-927074	cbotulinum	96
109	GCF_001886775.1_ASM188677v1_genomic.fna.gz	NZ_CP013242.1:927356-927711	cbotulinum	96
110	GCF_001886775.1_ASM188677v1_genomic.fna.gz	NZ_CP013241.1:233222-233516	cbotulinum	96
111	GCF_001574315.1_ASM157431v1_genomic.fna.gz	NZ_LFQD01000001.1:4270-4757	cbotulinum	2
111	GCF_001574315.1_ASM157431v1_genomic.fna.gz	NZ_LFQD01000001.1:112223-112516	cbotulinum	2
111	GCF_001574315.1_ASM157431v1_genomic.fna.gz	NZ_LFQD01000013.1:87624-87983	cbotulinum	2
111	GCF_001574315.1_ASM157431v1_genomic.fna.gz	NZ_LFQD01000003.1:204892-205244	cbotulinum	2
111	GCF_001574315.1_ASM157431v1_genomic.fna.gz	NZ_LFQD01000008.1:76040-76526	cbotulinum	2
111	GCF_003014955.1_ASM301495v1_genomic.fna.gz	NZ_PYBM01000081.1:181939-182166	cbotulinum	32
112	GCF_003014955.1_ASM301495v1_genomic.fna.gz	NZ_PYBM01000081.1:182416-182712	cbotulinum	32
113	GCF_003014955.1_ASM301495v1_genomic.fna.gz	NZ_PYBM01000081.1:182964-183452	cbotulinum	32
114	GCF_003014955.1_ASM301495v1_genomic.fna.gz	NZ_PYBM01000082.1:6891-7383	cbotulinum	32
115	GCF_003014955.1_ASM301495v1_genomic.fna.gz	NZ_PYBM01000082.1:19124-19549	cbotulinum	32
116	GCF_003014955.1_ASM301495v1_genomic.fna.gz	NZ_PYBM01000082.1:20460-21210	cbotulinum	32
117	GCF_003014955.1_ASM301495v1_genomic.fna.gz	NZ_PYBM01000083.1:10675-10903	cbotulinum	32
118	GCF_003014955.1_ASM301495v1_genomic.fna.gz	NZ_PYBM01000083.1:18451-18678	cbotulinum	32
119	GCF_001573555.1_ASM157355v1_genomic.fna.gz	NZ_LFQV01000002.1:50101-50324	cbotulinum	98
120	GCF_001879605.1_ASM187960v1_genomic.fna.gz	NZ_CP013246.1:402587-403077	cbotulinum	6
121	GCF_001879605.1_ASM187960v1_genomic.fna.gz	NZ_CP013246.1:734915-735207	cbotulinum	6
121	GCF_001879605.1_ASM187960v1_genomic.fna.gz	NZ_CP013246.1:3472573-3472868	cbotulinum	6
122	GCF_003345335.1_ASM334533v1_genomic.fna.gz	NZ_CP031097.1:146667-146828	cbotulinum	7
122	GCF_003345335.1_ASM334533v1_genomic.fna.gz	NZ_CP031097.1:147081-147504	cbotulinum	7
122	GCF_003345335.1_ASM334533v1_genomic.fna.gz	NZ_CP031097.1:165512-165999	cbotulinum	7
123	GCF_002103975.1_ASM210397v1_genomic.fna.gz	NZ_MWJE01000163.1:7965-8254	cbotulinum	30
124	GCF_002103975.1_ASM210397v1_genomic.fna.gz	NZ_MWJE01000176.1:4494-5242	cbotulinum	30
125	GCF_002103975.1_ASM210397v1_genomic.fna.gz	NZ_MWJE01000198.1:49550-49908	cbotulinum	30
126	GCF_002103975.1_ASM210397v1_genomic.fna.gz	NZ_MWJE01000220.1:1009-1757	cbotulinum	30
126	GCF_002103975.1_ASM210397v1_genomic.fna.gz	NZ_MWJE01000220.1:2010-2371	cbotulinum	30
126	GCF_002103975.1_ASM210397v1_genomic.fna.gz	NZ_MWJE01000253.1:11217-11838	cbotulinum	30
127	GCF_001573335.1_ASM157333v1_genomic.fna.gz	NZ_LFOQ01000006.1:205483-205701	cbotulinum	4
128	GCF_001573335.1_ASM157333v1_genomic.fna.gz	NZ_LFOQ01000006.1:218921-219476	cbotulinum	4
128	GCF_001573335.1_ASM157333v1_genomic.fna.gz	NZ_LFOQ01000006.1:222213-222505	cbotulinum	4
128	GCF_003058445.1_ASM305844v1_genomic.fna.gz	NZ_CP028859.1:2296509-2297257	cbotulinum	1
128	GCF_003058445.1_ASM305844v1_genomic.fna.gz	NZ_CP028859.1:2297510-2297935	cbotulinum	1
128	GCF_003058445.1_ASM305844v1_genomic.fna.gz	NZ_CP028859.1:2307472-2308291	cbotulinum	1
128	GCF_003058445.1_ASM305844v1_genomic.fna.gz	NZ_CP028859.1:2309063-2309554	cbotulinum	1
128	GCF_003058445.1_ASM305844v1_genomic.fna.gz	NZ_CP028859.1:2320304-2320597	cbotulinum	1
128	GCF_003058445.1_ASM305844v1_genomic.fna.gz	NZ_CP028859.1:2320850-2321728	cbotulinum	1
129	GCF_003058445.1_ASM305844v1_genomic.fna.gz	NZ_CP028859.1:2322640-2323197	cbotulinum	1
129	GCF_003058445.1_ASM305844v1_genomic.fna.gz	NZ_CP028859.1:2328755-2329115	cbotulinum	1
129	GCF_003058445.1_ASM305844v1_genomic.fna.gz	NZ_CP028859.1:2336330-2336690	cbotulinum	1
129	GCF_000171055.1_ASM17105v1_genomic.fna.gz	NZ_ABDO02000004.1:237640-237864	cbotulinum	4
