1	GCF_002953055.1_ASM295305v1_genomic.fna.gz	NZ_CP026351.1:2877700-2878463	ecoli	10
1	GCF_002953075.1_ASM295307v1_genomic.fna.gz	NZ_CP026356.1:2877700-2878463	ecoli	10
1	GCF_002953095.1_ASM295309v1_genomic.fna.gz	NZ_CP026360.1:2877700-2878463	ecoli	10
1	GCF_002953755.1_ASM295375v1_genomic.fna.gz	NZ_CP026344.1:2877700-2878463	ecoli	10
1	GCF_002953775.1_ASM295377v1_genomic.fna.gz	NZ_CP026347.1:2877700-2878463	ecoli	10
1	GCF_002953795.1_ASM295379v1_genomic.fna.gz	NZ_CP026350.1:2877700-2878463	ecoli	10
1	GCF_002953815.1_ASM295381v1_genomic.fna.gz	NZ_CP026352.1:2877700-2878463	ecoli	10
1	GCF_002953835.1_ASM295383v1_genomic.fna.gz	NZ_CP026353.1:2877700-2878463	ecoli	10
1	GCF_002953855.1_ASM295385v1_genomic.fna.gz	NZ_CP026357.1:2877700-2878463	ecoli	10
1	GCF_002953875.1_ASM295387v1_genomic.fna.gz	NZ_CP026358.1:2877700-2878463	ecoli	10
1	GCF_002953895.1_ASM295389v1_genomic.fna.gz	NZ_CP026361.1:2877700-2878463	ecoli	10
1	GCF_002966145.1_ASM296614v1_genomic.fna.gz	NZ_CP027060.1:509597-510360	ecoli	10
1	GCF_003052645.1_ASM305264v1_genomic.fna.gz	NZ_CP028702.1:3312806-3313569	ecoli	10
1	GCF_003052665.1_ASM305266v1_genomic.fna.gz	NZ_CP028703.1:3739464-3740227	ecoli	10
1	GCF_003114715.1_ME8077-1_clc_PE_A1_genomic.fna.gz	NZ_BFAL01000018.1:146814-147577	ecoli	10
1	GCF_003114735.1_No1_clc_PE_A1_genomic.fna.gz	NZ_BFAM01000008.1:34995-35758	ecoli	10
1	GCF_003114755.1_No2_clc_PE_A1_genomic.fna.gz	NZ_BFAN01000011.1:34995-35758	ecoli	10
1	GCF_003114775.1_No3_clc_PE_A1_genomic.fna.gz	NZ_BFAO01000016.1:146879-147642	ecoli	10
1	GCF_003114795.1_No4_clc_PE_A1_genomic.fna.gz	NZ_BFAP01000015.1:34994-35757	ecoli	10
1	GCF_003171835.1_ASM317183v1_genomic.fna.gz	NZ_QGKC01000004.1:117897-118660	ecoli	10
1	GCF_003171845.1_ASM317184v1_genomic.fna.gz	NZ_QGKI01000002.1:117897-118660	ecoli	10
1	GCF_003171875.1_ASM317187v1_genomic.fna.gz	NZ_QGKH01000002.1:117897-118660	ecoli	10
1	GCF_003171895.1_ASM317189v1_genomic.fna.gz	NZ_QGKA01000012.1:117897-118660	ecoli	10
1	GCF_003171905.1_ASM317190v1_genomic.fna.gz	NZ_QGKE01000002.1:94950-95713	ecoli	10
1	GCF_003171935.1_ASM317193v1_genomic.fna.gz	NZ_QGJZ01000012.1:10678-11441	ecoli	10
1	GCF_003171955.1_ASM317195v1_genomic.fna.gz	NZ_QGJY01000013.1:10678-11441	ecoli	10
1	GCF_003171975.1_ASM317197v1_genomic.fna.gz	NZ_QGJX01000013.1:10678-11441	ecoli	10
1	GCF_003171985.1_ASM317198v1_genomic.fna.gz	NZ_QGJW01000012.1:10678-11441	ecoli	10
1	GCF_003171995.1_ASM317199v1_genomic.fna.gz	NZ_QGJV01000012.1:10678-11441	ecoli	10
1	GCF_003172035.1_ASM317203v1_genomic.fna.gz	NZ_QGJU01000013.1:117897-118660	ecoli	10
1	GCF_003172055.1_ASM317205v1_genomic.fna.gz	NZ_QGJT01000013.1:10678-11441	ecoli	10
1	GCF_003172115.1_ASM317211v1_genomic.fna.gz	NZ_QGJK01000012.1:10298-11061	ecoli	10
1	GCF_003172135.1_ASM317213v1_genomic.fna.gz	NZ_QGJI01000010.1:117897-118660	ecoli	10
1	GCF_003172145.1_ASM317214v1_genomic.fna.gz	NZ_QGJJ01000002.1:116692-117455	ecoli	10
1	GCF_003172155.1_ASM317215v1_genomic.fna.gz	NZ_QGJH01000003.1:117897-118660	ecoli	10
1	GCF_003172195.1_ASM317219v1_genomic.fna.gz	NZ_QGJG01000003.1:117897-118660	ecoli	10
1	GCF_003172215.1_ASM317221v1_genomic.fna.gz	NZ_QGJE01000003.1:117897-118660	ecoli	10
1	GCF_003172225.1_ASM317222v1_genomic.fna.gz	NZ_QGJF01000004.1:94950-95713	ecoli	10
1	GCF_003172235.1_ASM317223v1_genomic.fna.gz	NZ_QGKG01000003.1:94950-95713	ecoli	10
1	GCF_003172275.1_ASM317227v1_genomic.fna.gz	NZ_QGKF01000003.1:94950-95713	ecoli	10
1	GCF_003172285.1_ASM317228v1_genomic.fna.gz	NZ_QGKD01000005.1:94950-95713	ecoli	10
1	GCF_003172315.1_ASM317231v1_genomic.fna.gz	NZ_QGKB01000004.1:117897-118660	ecoli	10
1	GCF_003172435.1_ASM317243v1_genomic.fna.gz	NZ_QGIZ01000004.1:94950-95713	ecoli	10
1	GCF_003172455.1_ASM317245v1_genomic.fna.gz	NZ_QGIS01000004.1:117897-118660	ecoli	10
1	GCF_003172465.2_ASM317246v2_genomic.fna.gz	NZ_CP034595.1:862276-863039	ecoli	10
1	GCF_003172475.1_ASM317247v1_genomic.fna.gz	NZ_QGIO01000058.1:4445-5208	ecoli	10
1	GCF_003172515.1_ASM317251v1_genomic.fna.gz	NZ_QGJD01000004.1:117897-118660	ecoli	10
1	GCF_003172535.1_ASM317253v1_genomic.fna.gz	NZ_QGJC01000004.1:117897-118660	ecoli	10
1	GCF_003172555.1_ASM317255v1_genomic.fna.gz	NZ_QGIU01000004.1:94950-95713	ecoli	10
1	GCF_003172575.1_ASM317257v1_genomic.fna.gz	NZ_QGJB01000004.1:94950-95713	ecoli	10
1	GCF_003172595.1_ASM317259v1_genomic.fna.gz	NZ_QGIT01000012.1:10307-11070	ecoli	10
1	GCF_003172615.1_ASM317261v1_genomic.fna.gz	NZ_QGIQ01000003.1:94950-95713	ecoli	10
1	GCF_003172635.1_ASM317263v1_genomic.fna.gz	NZ_QGIP01000003.1:94950-95713	ecoli	10
1	GCF_003172645.1_ASM317264v1_genomic.fna.gz	NZ_QGIL01000003.1:117897-118660	ecoli	10
1	GCF_003172655.1_ASM317265v1_genomic.fna.gz	NZ_QGIK01000005.1:94950-95713	ecoli	10
1	GCF_003172695.1_ASM317269v1_genomic.fna.gz	NZ_QGJA01000004.1:94950-95713	ecoli	10
1	GCF_003172715.1_ASM317271v1_genomic.fna.gz	NZ_QGIY01000004.1:94950-95713	ecoli	10
1	GCF_003172725.1_ASM317272v1_genomic.fna.gz	NZ_QGIW01000004.1:94950-95713	ecoli	10
1	GCF_003172755.1_ASM317275v1_genomic.fna.gz	NZ_QGIN01000005.1:94950-95713	ecoli	10
1	GCF_003172765.1_ASM317276v1_genomic.fna.gz	NZ_QGIX01000003.1:94950-95713	ecoli	10
1	GCF_003172785.1_ASM317278v1_genomic.fna.gz	NZ_QGIV01000003.1:117897-118660	ecoli	10
1	GCF_003172815.1_ASM317281v1_genomic.fna.gz	NZ_QGIM01000003.1:94950-95713	ecoli	10
1	GCF_003175255.1_ASM317525v1_genomic.fna.gz	NZ_BGKK01000002.1:118024-118787	ecoli	10
1	GCF_003175275.1_ASM317527v1_genomic.fna.gz	NZ_BGKL01000003.1:146943-147706	ecoli	10
1	GCF_003175295.1_ASM317529v1_genomic.fna.gz	NZ_BGKM01000002.1:93233-93996	ecoli	10
1	GCF_003175885.1_ASM317588v1_genomic.fna.gz	NZ_BGLI01000004.1:114915-115678	ecoli	10
1	GCF_003176275.1_ASM317627v1_genomic.fna.gz	NZ_BGLQ01000005.1:25022-25785	ecoli	10
1	GCF_003176315.1_ASM317631v1_genomic.fna.gz	NZ_BGLS01000060.1:20908-21671	ecoli	10
1	GCF_003176355.1_ASM317635v1_genomic.fna.gz	NZ_BGLU01000004.1:89182-89945	ecoli	10
1	GCF_003176375.1_ASM317637v1_genomic.fna.gz	NZ_BGLV01000011.1:78828-79591	ecoli	10
1	GCF_003288755.1_ASM328875v1_genomic.fna.gz	NZ_CP023749.1:2880459-2881222	ecoli	10
1	GCF_003367885.1_ASM336788v1_genomic.fna.gz	NZ_CP031214.1:1049586-1050349	ecoli	10
1	GCF_003386035.1_ASM338603v1_genomic.fna.gz	NZ_QREF01000008.1:146494-147257	ecoli	10
1	GCF_003386045.1_ASM338604v1_genomic.fna.gz	NZ_QREE01000008.1:146493-147256	ecoli	10
1	GCF_003417525.1_ASM341752v1_genomic.fna.gz	NZ_QVNB01000006.1:35059-35822	ecoli	10
1	GCF_003569885.1_ASM356988v1_genomic.fna.gz	NZ_KZ984313.1:95077-95840	ecoli	10
1	GCF_003627195.1_ASM362719v1_genomic.fna.gz	NZ_CP032667.1:1004911-1005674	ecoli	10
1	GCF_003717595.1_ASM371759v1_genomic.fna.gz	NZ_CP030240.1:437608-438371	ecoli	10
1	GCF_004022505.1_ASM402250v1_genomic.fna.gz	NZ_CP034953.1:1006182-1006945	ecoli	10
1	GCF_004354945.1_ASM435494v1_genomic.fna.gz	NZ_SMTD01000003.1:146524-147287	ecoli	10
1	GCF_004355105.1_ASM435510v1_genomic.fna.gz	NZ_CP037857.1:2870721-2871484	ecoli	10
1	GCF_004358965.1_ASM435896v1_genomic.fna.gz	NZ_CP029238.1:2877700-2878463	ecoli	10
1	GCF_004358985.1_ASM435898v1_genomic.fna.gz	NZ_CP029239.1:2924190-2924953	ecoli	10
1	GCF_900015955.1_JF733_genomic.fna.gz	NZ_FBSE01000036.1:146328-147091	ecoli	10
1	GCF_900087565.2_ASM90008756v2_genomic.fna.gz	NZ_FLKR02000002.1:146039-146802	ecoli	10
1	GCF_900096785.1_Ecoli_AG100_Sample2_Doxycycline_Assembly_genomic.fna.gz	NZ_LT615372.1:2874004-2874767	ecoli	10
1	GCF_900096795.1_Ecoli_AG100_Sample3_Doxycycline_Assembly_genomic.fna.gz	NZ_LT615378.1:2874004-2874767	ecoli	10
1	GCF_900096805.1_Ecoli_AG100_Sample1_Wildtype_Assembly_genomic.fna.gz	NZ_LT615375.1:2874004-2874767	ecoli	10
1	GCF_900096815.1_Ecoli_AG100_Sample2_M9_Assembly_genomic.fna.gz	NZ_LT615373.1:2874004-2874767	ecoli	10
1	GCF_900096825.1_Ecoli_AG100_Sample1_M9_Assembly_genomic.fna.gz	NZ_LT615374.1:2874004-2874767	ecoli	10
1	GCF_900096835.1_Ecoli_AG100_Sample3_Wildtype_Assembly_genomic.fna.gz	NZ_LT615376.1:2874004-2874767	ecoli	10
1	GCF_900096845.1_Ecoli_AG100_Sample3_M9_Assembly_genomic.fna.gz	NZ_LT615377.1:2874004-2874767	ecoli	10
1	GCF_900096855.1_Ecoli_AG100_Sample2_Wildtype_Assembly_genomic.fna.gz	NZ_LT615379.1:2874004-2874767	ecoli	10
1	GCF_900096865.1_Ecoli_AG100_Sample1_Doxycycline_Assembly_genomic.fna.gz	NZ_LT615371.1:2874004-2874767	ecoli	10
1	GCF_900097005.1_K802_genomic.fna.gz	NZ_FMKC01000005.1:117896-118659	ecoli	10
1	GCF_900177355.1_IMG-taxon_2608642167_annotated_assembly_genomic.fna.gz	NZ_FXBK01000002.1:1291157-1291920	ecoli	10
1	GCF_900290395.1_MM28_genomic.fna.gz	NZ_OKRI01000003.1:118024-118787	ecoli	10
1	GCF_900448415.1_32868_A02_genomic.fna.gz	NZ_UFZB01000004.1:1006652-1007415	ecoli	10
1	GCF_900448485.1_32473_E01_genomic.fna.gz	NZ_UFZR01000002.1:1011034-1011797	ecoli	10
1	GCF_900448495.1_32868_C02_genomic.fna.gz	NZ_UFZX01000001.1:1005223-1005986	ecoli	1060
1	GCF_900449215.1_38670_G01_genomic.fna.gz	NZ_UGCJ01000003.1:1006041-1006804	ecoli	10
1	GCF_900618045.1_NCTC12652_genomic.fna.gz	NZ_UYIJ01000003.1:1007311-1008074	ecoli	10
1	GCF_900618055.1_NCTC12654_genomic.fna.gz	NZ_UYIK01000001.1:468100-468863	ecoli	10
1	GCF_900635235.1_40105_D02_genomic.fna.gz	NZ_LR134083.1:1007325-1008088	ecoli	10
10	GCF_000010765.1_ASM1076v1_genomic.fna.gz	NC_013364.1:3445982-3446255	ecoli	16
10	GCF_000188835.1_ASM18883v2_genomic.fna.gz	NZ_ADUQ01000042.1:88284-88557	ecoli	16
10	GCF_000194335.1_ASM19433v2_genomic.fna.gz	NZ_AEZU02000095.1:113014-113287	ecoli	16
10	GCF_000194355.1_ASM19435v2_genomic.fna.gz	NZ_AEZV02000065.1:101199-101472	ecoli	294
10	GCF_000225065.1_ASM22506v2_genomic.fna.gz	NZ_AFDS01000065.1:88279-88552	ecoli	16
10	GCF_000249795.1_ASM24979v2_genomic.fna.gz	NZ_AIGF01000034.1:88279-88552	ecoli	16
10	GCF_000249815.1_ASM24981v2_genomic.fna.gz	NZ_AIGG01000057.1:88361-88634	ecoli	294
10	GCF_000263975.1_ASM26397v1_genomic.fna.gz	NZ_AJVU01000002.1:26181-26454	ecoli	16
10	GCF_000263995.1_ASM26399v1_genomic.fna.gz	NZ_AJVV01000001.1:260460-260733	ecoli	16
10	GCF_000276745.1_EC_O111_H8_CVM9602_v01_genomic.fna.gz	NZ_AKAV01000258.1:106714-106987	ecoli	16
10	GCF_000313445.1_CFSAN001632_1.0_genomic.fna.gz	NZ_AMXQ01000181.1:64398-64671	ecoli	16
10	GCF_000446245.1_ASM44624v1_genomic.fna.gz	NZ_AICG01000005.1:246431-246704	ecoli	16
10	GCF_000467695.1_95NR1_genomic.fna.gz	NZ_AVDU01000103.1:64571-64844	ecoli	294
10	GCF_000478705.1_95JB1_genomic.fna.gz	NZ_AWFJ01000107.1:64445-64718	ecoli	294
10	GCF_000506825.1_Q458v4_genomic.fna.gz	NZ_AZBZ01001542.1:10351-10624	ecoli	16
10	GCF_000614035.2_Ec2011C-3170_genomic.fna.gz	NZ_JHMA01000003.1:100136-100409	ecoli	16
10	GCF_000615575.2_Ec2010C-3977_genomic.fna.gz	NZ_JHFG01000004.1:64299-64572	ecoli	16
10	GCF_000615605.2_Ec2010C-4086_genomic.fna.gz	NZ_JHFF01000002.1:100067-100340	ecoli	16
10	GCF_000615655.2_Ec2010C-4221_genomic.fna.gz	NZ_JHFE01000006.1:64346-64619	ecoli	16
10	GCF_000616195.2_Ec2011C-3362_genomic.fna.gz	NZ_JHLW01000007.1:100075-100348	ecoli	16
10	GCF_000616265.1_Ec2011C-3573_genomic.fna.gz	NZ_JHLQ01000021.1:164483-164756	ecoli	16
10	GCF_000616305.2_Ec2011C-3632_genomic.fna.gz	NZ_JHLO01000020.1:259119-259392	ecoli	16
10	GCF_000616325.2_Ec2011C-3679_genomic.fna.gz	NZ_JHLM01000030.1:259757-260030	ecoli	5733
10	GCF_000616685.2_Ec08-4487_genomic.fna.gz	NZ_JHKU01000031.1:246149-246422	ecoli	16
10	GCF_000617025.2_Ec2010C-4715_genomic.fna.gz	NZ_JHMW01000003.1:259121-259394	ecoli	16
10	GCF_000617245.2_Ec03-3484_genomic.fna.gz	NZ_JHNU01000019.1:100067-100340	ecoli	16
10	GCF_000617265.1_Ec04-3211_genomic.fna.gz	NZ_JHNS01000005.1:162940-163213	ecoli	16
10	GCF_000617465.2_Ec2010C-4735_genomic.fna.gz	NZ_JHMU01000024.1:121068-121341	ecoli	16
10	GCF_000617485.2_Ec2010C-4746_genomic.fna.gz	NZ_JHMT01000022.1:260565-260838	ecoli	1792
10	GCF_000617525.2_Ec2010C-4799_genomic.fna.gz	NZ_JHMR01000022.1:100152-100425	ecoli	16
10	GCF_000617545.2_Ec2010C-4818_genomic.fna.gz	NZ_JHMQ01000005.1:260566-260839	ecoli	16
10	GCF_000617625.2_Ec2010C-4622_genomic.fna.gz	NZ_JHMX01000013.1:260545-260818	ecoli	16
10	GCF_000617805.2_Ec2010C-4592_genomic.fna.gz	NZ_JHMY01000011.1:260562-260835	ecoli	16
10	GCF_000618125.1_EcF6627_genomic.fna.gz	NZ_JHJS01000001.1:101164-101437	ecoli	16
10	GCF_000619005.2_Ec2009C-4052_genomic.fna.gz	NZ_JHGS01000001.1:246236-246509	ecoli	16
10	GCF_000619225.2_Ec2009C-4006_genomic.fna.gz	NZ_JHGU01000017.1:102556-102829	ecoli	16
10	GCF_000619465.2_EcK6722_genomic.fna.gz	NZ_JHHU01000003.1:100066-100339	ecoli	16
10	GCF_000619485.1_EcK6723_genomic.fna.gz	NZ_JHHT01000004.1:124230-124503	ecoli	16
10	GCF_000619505.1_EcK6728_genomic.fna.gz	NZ_JHHS01000123.1:116447-116720	ecoli	16
10	GCF_000619525.1_EcK6890_genomic.fna.gz	NZ_JHHR01000115.1:69110-69383	ecoli	16
10	GCF_000619545.2_EcK6895_genomic.fna.gz	NZ_JHHQ01000013.1:260488-260761	ecoli	16
10	GCF_000619565.2_EcK6897_genomic.fna.gz	NZ_JHHP01000001.1:100130-100403	ecoli	16
10	GCF_000619585.2_EcK6898_genomic.fna.gz	NZ_JHHO01000016.1:100059-100332	ecoli	16
10	GCF_000619605.1_EcK6908_genomic.fna.gz	NZ_JHHM01000120.1:101302-101575	ecoli	16
10	GCF_000619625.1_EcK6904_genomic.fna.gz	NZ_JHHN01000008.1:100065-100338	ecoli	16
10	GCF_000619645.2_EcK6915_genomic.fna.gz	NZ_JHHL01000008.1:246220-246493	ecoli	16
10	GCF_000632595.2_Ec2009EL-2169_genomic.fna.gz	NZ_JHGB01000019.1:260578-260851	ecoli	16
10	GCF_000632615.2_Ec2010C-3053_genomic.fna.gz	NZ_JHFZ01000003.1:100142-100415	ecoli	16
