54	GCF_003968675.1_ASM396867v1_genomic.fna.gz	NZ_RXYN01000055.1:143088-144580	kpneumoniae	23
55	GCF_003195735.1_ASM319573v1_genomic.fna.gz	NZ_QIWD01000002.1:93817-95368	kpneumoniae	788
56	GCF_002866645.1_ASM286664v1_genomic.fna.gz	NZ_NICA01000003.1:291255-291833	kpneumoniae	15
56	GCF_002866645.1_ASM286664v1_genomic.fna.gz	NZ_NICA01000003.1:300586-301294	kpneumoniae	15
56	GCF_002173955.1_ASM217395v1_genomic.fna.gz	NZ_MOSN01000296.1:1667-2735	kpneumoniae	1117
57	GCF_002173955.1_ASM217395v1_genomic.fna.gz	NZ_MOSN01000445.1:7077-7532	kpneumoniae	1117
57	GCF_900508595.1_19646_3_17_genomic.fna.gz	NZ_UJVZ01000024.1:57208-57970	kpneumoniae	11
58	GCF_900173245.1_20794_7_158_genomic.fna.gz	NZ_FWKZ01000004.1:228577-231658	kpneumoniae	1436
59	GCF_001033745.1_Kleb_pneu_MGH102_V1_genomic.fna.gz	NZ_KQ089472.1:184033-186316	kpneumoniae	45
60	GCF_001033745.1_Kleb_pneu_MGH102_V1_genomic.fna.gz	NZ_KQ089472.1:186414-188027	kpneumoniae	45
61	GCF_900510985.1_17870_3_52_genomic.fna.gz	NZ_UKFB01000001.1:945045-945805	kpneumoniae	1333
62	GCF_900510985.1_17870_3_52_genomic.fna.gz	NZ_UKFB01000001.1:954559-955564	kpneumoniae	1333
63	GCF_002211905.1_ASM221190v1_genomic.fna.gz	NZ_CP022127.1:4779150-4779545	kpneumoniae	15
64	GCF_002211905.1_ASM221190v1_genomic.fna.gz	NZ_CP022127.1:4788298-4789006	kpneumoniae	15
64	GCF_000822705.1_78RE_genomic.fna.gz	NZ_CCHY01000009.1:71576-73374	kpneumoniae	1164
65	GCF_900174265.1_20925_2_175_genomic.fna.gz	NZ_FWOY01000052.1:2263-3259	kpneumoniae	54
66	GCF_900093255.1_18090_8_70_genomic.fna.gz	NZ_FLWS01000001.1:496298-496710	kpneumoniae	35
66	GCF_900093255.1_18090_8_70_genomic.fna.gz	NZ_FLWS01000002.1:404754-405209	kpneumoniae	35
67	GCF_900093255.1_18090_8_70_genomic.fna.gz	NZ_FLWS01000002.1:413961-414846	kpneumoniae	35
68	GCF_002866665.1_ASM286666v1_genomic.fna.gz	NZ_NICB01000003.1:184655-187363	kpneumoniae	2719
69	GCF_900508175.1_19646_3_104_genomic.fna.gz	NZ_UJUI01000004.1:249183-253111	kpneumoniae	45
70	GCF_001596925.1_ASM159692v1_genomic.fna.gz	NZ_JUBO01000024.1:62731-63439	kpneumoniae	15
70	GCF_001596925.1_ASM159692v1_genomic.fna.gz	NZ_JUBO01000024.1:72192-72770	kpneumoniae	15
70	GCF_002935805.2_ASM293580v2_genomic.fna.gz	NZ_PTHE02000141.1:64453-65692	kpneumoniae	307
71	GCF_900500875.1_18489_5_79_genomic.fna.gz	NZ_UISC01000007.1:181200-182690	kpneumoniae	383
72	GCF_900501585.1_18623_1_81_genomic.fna.gz	NZ_UIVD01000254.1:57-269	kpneumoniae	258
73	GCF_900501585.1_18623_1_81_genomic.fna.gz	NZ_UIVD01000171.1:320-722	kpneumoniae	258
74	GCF_900501705.1_18623_2_1_genomic.fna.gz	NZ_UIVJ01000003.1:168508-169330	kpneumoniae	308
75	GCF_000826795.1_ASM82679v1_genomic.fna.gz	NZ_JRRF01000004.1:160857-164785	kpneumoniae	45
75	GCF_900506785.1_19506_1_4_genomic.fna.gz	NZ_UJOY01000011.1:43282-43989	kpneumoniae	15
75	GCF_900506785.1_19506_1_4_genomic.fna.gz	NZ_UJOY01000011.1:52742-53320	kpneumoniae	15
75	GCF_002180495.1_ASM218049v1_genomic.fna.gz	NZ_NDBK01000067.1:67158-68397	kpneumoniae	299
75	GCF_900512075.1_18174_4_134_genomic.fna.gz	NZ_UKJE01000003.1:248812-251829	kpneumoniae	1626
76	GCF_900502725.1_18623_2_80_genomic.fna.gz	NZ_UIZL01000016.1:59726-60434	kpneumoniae	15
76	GCF_900502725.1_18623_2_80_genomic.fna.gz	NZ_UIZL01000016.1:69187-69765	kpneumoniae	15
76	GCF_004313605.1_ASM431360v1_genomic.fna.gz	NZ_BILN01000004.1:94381-98248	kpneumoniae	45
77	GCF_002852065.1_ASM285206v1_genomic.fna.gz	NZ_NWCN01000001.1:542982-545570	kpneumoniae	700
78	GCF_900513745.1_18174_5_56_genomic.fna.gz	NZ_UKPT01000001.1:544374-545744	kpneumoniae	111
79	GCF_900513745.1_18174_5_56_genomic.fna.gz	NZ_UKPT01000001.1:554497-554952	kpneumoniae	111
80	GCF_900516965.1_18174_8_50_genomic.fna.gz	NZ_ULCE01000011.1:59726-60434	kpneumoniae	15
80	GCF_900516965.1_18174_8_50_genomic.fna.gz	NZ_ULCE01000011.1:69187-69765	kpneumoniae	15
80	GCF_900493305.1_22036_6_60_genomic.fna.gz	NZ_UFCN01000003.1:179924-181659	kpneumoniae	147
81	GCF_000694875.1_Kleb_pneu_UCI_62_V1_genomic.fna.gz	NZ_KK737733.1:2105272-2106397	kpneumoniae	34
82	GCF_900085495.1_12045_7_35_genomic.fna.gz	NZ_FLGB01000005.1:254964-256088	kpneumoniae	70
83	GCF_900507345.1_19646_2_12_genomic.fna.gz	NZ_UJRH01000005.1:270596-273733	kpneumoniae	873
84	GCF_900507345.1_19646_2_12_genomic.fna.gz	NZ_UJRH01000612.1:11-162	kpneumoniae	873
85	GCF_002055855.1_ASM205585v1_genomic.fna.gz	NZ_CP020067.1:4645091-4645669	kpneumoniae	14
85	GCF_002055855.1_ASM205585v1_genomic.fna.gz	NZ_CP020067.1:4654422-4655190	kpneumoniae	14
86	GCF_002055855.1_ASM205585v1_genomic.fna.gz	NZ_CP020068.1:68743-70347	kpneumoniae	14
87	GCF_002055855.1_ASM205585v1_genomic.fna.gz	NZ_CP020068.1:136243-137003	kpneumoniae	14
88	GCF_002258105.1_ASM225810v1_genomic.fna.gz	NZ_NBXY01000003.1:248496-251146	kpneumoniae	147
88	GCF_900508785.1_19646_3_40_genomic.fna.gz	NZ_UJWT01000001.1:24372-24827	kpneumoniae	111
89	GCF_900508785.1_19646_3_40_genomic.fna.gz	NZ_UJWT01000001.1:33580-35133	kpneumoniae	111
90	GCF_000694535.1_Kleb_pneu_MGH_65_V1_genomic.fna.gz	NZ_KK737534.1:2065576-2065918	kpneumoniae	15
91	GCF_000694535.1_Kleb_pneu_MGH_65_V1_genomic.fna.gz	NZ_KK737534.1:2074671-2075249	kpneumoniae	15
91	GCF_900512405.1_18174_4_34_genomic.fna.gz	NZ_UKLI01000002.1:112241-112696	kpneumoniae	1804
92	GCF_900516405.1_18174_8_123_genomic.fna.gz	NZ_ULAB01000115.1:5-400	kpneumoniae	405
93	GCF_003062585.1_ASM306258v1_genomic.fna.gz	NZ_PZNF01000013.1:199301-199879	kpneumoniae	3128
93	GCF_003062585.1_ASM306258v1_genomic.fna.gz	NZ_PZNF01000013.1:208632-209340	kpneumoniae	3128
93	GCF_002936165.2_ASM293616v2_genomic.fna.gz	NZ_PTIG02000067.1:60431-61747	kpneumoniae	14
94	GCF_002936165.2_ASM293616v2_genomic.fna.gz	NZ_PTIG02000067.1:70500-71078	kpneumoniae	14
94	GCF_001033675.1_Kleb_pneu_MGH97_V1_genomic.fna.gz	NZ_KQ089435.1:152756-153453	kpneumoniae	70
95	GCF_001033675.1_Kleb_pneu_MGH97_V1_genomic.fna.gz	NZ_KQ089435.1:153630-154086	kpneumoniae	70
96	GCF_900510945.1_17870_3_5_genomic.fna.gz	NZ_UKEX01000001.1:59724-60066	kpneumoniae	14
97	GCF_900510945.1_17870_3_5_genomic.fna.gz	NZ_UKEX01000001.1:68819-69397	kpneumoniae	14
97	GCF_900182155.1_14936_3_65_genomic.fna.gz	NZ_FXSL01000002.1:406087-406794	kpneumoniae	15
97	GCF_900182155.1_14936_3_65_genomic.fna.gz	NZ_FXSL01000002.1:415547-416125	kpneumoniae	15
97	GCF_900504205.1_19084_3_155_genomic.fna.gz	NZ_UJEZ01000015.1:60093-60671	kpneumoniae	15
97	GCF_900504205.1_19084_3_155_genomic.fna.gz	NZ_UJEZ01000015.1:69424-70132	kpneumoniae	15
97	GCF_900494345.1_22036_6_357_genomic.fna.gz	NZ_UFGH01000010.1:190538-191177	kpneumoniae	15
98	GCF_900494345.1_22036_6_357_genomic.fna.gz	NZ_UFGH01000010.1:199930-200943	kpneumoniae	15
99	GCF_002855295.1_ASM285529v1_genomic.fna.gz	NZ_NCNL01000001.1:978-1929	kpneumoniae	14
99	GCF_002855295.1_ASM285529v1_genomic.fna.gz	NZ_NCNL01000001.1:10682-11260	kpneumoniae	14
99	GCF_900517585.1_18489_5_158_genomic.fna.gz	NZ_ULEO01000001.1:369373-370805	kpneumoniae	104
100	GCF_900517585.1_18489_5_158_genomic.fna.gz	NZ_ULEO01000001.1:379558-379891	kpneumoniae	104
101	GCF_900173735.1_20925_2_116_genomic.fna.gz	NZ_FWMU01000002.1:125944-128898	kpneumoniae	12
102	GCF_900514405.1_18174_6_125_genomic.fna.gz	NZ_UKSI01000004.1:184233-187551	kpneumoniae	45
103	GCF_001483725.1_ASM148372v1_genomic.fna.gz	NZ_LLWB01000118.1:94633-97161	kpneumoniae	273
104	GCF_001483725.1_ASM148372v1_genomic.fna.gz	NZ_LLWB01000233.1:1878-2029	kpneumoniae	273
105	GCF_900503065.1_18858_1_13_genomic.fna.gz	NZ_UJAP01000001.1:56689-57701	kpneumoniae	13
106	GCF_900503065.1_18858_1_13_genomic.fna.gz	NZ_UJAP01000001.1:66454-67031	kpneumoniae	13
107	GCF_900180765.1_14936_3_90_genomic.fna.gz	NZ_FXMB01000005.1:190554-191132	kpneumoniae	15
107	GCF_900180765.1_14936_3_90_genomic.fna.gz	NZ_FXMB01000005.1:199885-200593	kpneumoniae	15
107	GCF_900180765.1_14936_3_90_genomic.fna.gz	NZ_FXMB01000040.1:835-2080	kpneumoniae	15
108	GCF_003031345.1_ASM303134v1_genomic.fna.gz	NZ_CP024916.1:4299809-4301544	kpneumoniae	147
108	GCF_900505875.1_19084_4_56_genomic.fna.gz	NZ_UJLP01001051.1:24-236	kpneumoniae	34
109	GCF_900505875.1_19084_4_56_genomic.fna.gz	NZ_UJLP01000002.1:248197-249992	kpneumoniae	34
110	GCF_900503935.1_19084_3_121_genomic.fna.gz	NZ_UJEA01000001.1:173951-174958	kpneumoniae	449
111	GCF_900503935.1_19084_3_121_genomic.fna.gz	NZ_UJEA01000001.1:183709-184164	kpneumoniae	449
111	GCF_900500855.1_18489_5_73_genomic.fna.gz	NZ_UISB01000008.1:190253-192053	kpneumoniae	491
112	GCF_900502945.1_18858_1_1_genomic.fna.gz	NZ_UJAD01000004.1:148903-151611	kpneumoniae	45
113	GCF_001066415.1_ASM106641v1_genomic.fna.gz	NZ_JURV01000184.1:13651-14106	kpneumoniae	234
114	GCF_001066415.1_ASM106641v1_genomic.fna.gz	NZ_JURV01000184.1:22859-23253	kpneumoniae	234
115	GCF_900502585.1_18623_2_64_genomic.fna.gz	NZ_UIYW01000003.1:248942-251531	kpneumoniae	147
116	GCF_900507675.1_19646_2_34_genomic.fna.gz	NZ_UJSJ01000001.1:300300-301612	kpneumoniae	35
117	GCF_900507675.1_19646_2_34_genomic.fna.gz	NZ_UJSJ01000001.1:310364-310819	kpneumoniae	35
117	GCF_003063025.1_ASM306302v1_genomic.fna.gz	NZ_PZNO01000013.1:198945-199523	kpneumoniae	3128
117	GCF_003063025.1_ASM306302v1_genomic.fna.gz	NZ_PZNO01000013.1:208276-208984	kpneumoniae	3128
117	GCF_900508855.1_19646_3_53_genomic.fna.gz	NZ_UJXC01000025.1:24884-25156	kpneumoniae	281
118	GCF_900508855.1_19646_3_53_genomic.fna.gz	NZ_UJXC01000025.1:33908-35095	kpneumoniae	281
119	GCF_900515915.1_18174_7_54_genomic.fna.gz	NZ_UKZF01000002.1:249189-253117	kpneumoniae	45
119	GCF_900181395.1_14936_3_14_genomic.fna.gz	NZ_FXPN01000029.1:811-2056	kpneumoniae	15
119	GCF_900181395.1_14936_3_14_genomic.fna.gz	NZ_FXPN01000008.1:69791-70498	kpneumoniae	15
119	GCF_900181395.1_14936_3_14_genomic.fna.gz	NZ_FXPN01000008.1:79275-79853	kpneumoniae	15
119	GCF_003363595.1_ASM336359v1_genomic.fna.gz	NZ_QTKK01000013.1:94091-96741	kpneumoniae	147
120	GCF_900086445.1_12082_5_15_genomic.fna.gz	NZ_FLJP01000025.1:14724-14994	kpneumoniae	280
121	GCF_900494365.1_22036_6_364_genomic.fna.gz	NZ_UFGA01000002.1:385347-385925	kpneumoniae	15
121	GCF_900494365.1_22036_6_364_genomic.fna.gz	NZ_UFGA01000002.1:394678-395386	kpneumoniae	15
122	GCF_003196555.1_ASM319655v1_genomic.fna.gz	NZ_QIUT01000004.1:162989-164296	kpneumoniae	70
123	GCF_003196555.1_ASM319655v1_genomic.fna.gz	NZ_QIUT01000082.1:3937-4574	kpneumoniae	70
124	GCF_001611095.1_ASM161109v1_genomic.fna.gz	NZ_CP012744.1:1067885-1069375	kpneumoniae	383
124	GCF_002417065.1_ASM241706v1_genomic.fna.gz	NZ_NXJL01000017.1:53834-54465	kpneumoniae	234
125	GCF_002417065.1_ASM241706v1_genomic.fna.gz	NZ_NXJL01000004.1:87009-87403	kpneumoniae	234
126	GCF_002417065.1_ASM241706v1_genomic.fna.gz	NZ_NXJL01000004.1:96155-96549	kpneumoniae	234
127	GCF_002211665.1_ASM221166v1_genomic.fna.gz	NZ_CP022144.1:129863-130564	kpneumoniae	437
128	GCF_900510115.1_17870_2_37_genomic.fna.gz	NZ_UKBV01000004.1:179641-181131	kpneumoniae	2447
129	GCF_900517575.1_18489_5_157_genomic.fna.gz	NZ_ULEL01000001.1:369254-370686	kpneumoniae	104
129	GCF_900517575.1_18489_5_157_genomic.fna.gz	NZ_ULEL01000001.1:379439-379772	kpneumoniae	104
129	GCF_900452505.1_42842_G01_genomic.fna.gz	NZ_UGNL01000001.1:2126155-2126732	kpneumoniae	505
130	GCF_900452505.1_42842_G01_genomic.fna.gz	NZ_UGNL01000001.1:2135485-2137099	kpneumoniae	505
131	GCF_004310675.1_ASM431067v1_genomic.fna.gz	NZ_SIXJ01000008.1:108133-110783	kpneumoniae	147
131	GCF_900502165.1_18623_2_154_genomic.fna.gz	NZ_UIXG01000008.1:79962-83890	kpneumoniae	45
131	GCF_002236245.1_ASM223624v1_genomic.fna.gz	NZ_NGXK01000110.1:9439-9844	kpneumoniae	512
132	GCF_900084505.1_11983_8_68_genomic.fna.gz	NZ_FLCA01000003.1:264506-265214	kpneumoniae	15
132	GCF_900084505.1_11983_8_68_genomic.fna.gz	NZ_FLCA01000003.1:273967-274545	kpneumoniae	15
132	GCF_003116485.1_ASM311648v1_genomic.fna.gz	NZ_BFFL01000012.1:169067-171352	kpneumoniae	34
133	GCF_003116485.1_ASM311648v1_genomic.fna.gz	NZ_BFFL01000048.1:6029-7451	kpneumoniae	34
134	GCF_900507635.1_19646_2_31_genomic.fna.gz	NZ_UJSH01000015.1:57729-59461	kpneumoniae	14
134	GCF_900507635.1_19646_2_31_genomic.fna.gz	NZ_UJSH01000013.1:151-919	kpneumoniae	14
134	GCF_900507635.1_19646_2_31_genomic.fna.gz	NZ_UJSH01000013.1:9672-10250	kpneumoniae	14
134	GCF_900507635.1_19646_2_31_genomic.fna.gz	NZ_UJSH01000019.1:79445-80205	kpneumoniae	14
134	GCF_004312445.1_ASM431244v1_genomic.fna.gz	NZ_BIJH01000013.1:83293-84352	kpneumoniae	485
135	GCF_900407205.1_De_novo_assembly_of_KCRI_isolate_RDK40_51K_genomic.fna.gz	NZ_OVEA01000002.1:311238-313888	kpneumoniae	392
135	GCF_900171715.1_17870_6_25_genomic.fna.gz	NZ_FWHH01000003.1:558611-560040	kpneumoniae	3010
136	GCF_900085895.1_12082_2_6_genomic.fna.gz	NZ_FLHN01000001.1:358523-361051	kpneumoniae	34
137	GCF_900507865.1_19646_2_64_genomic.fna.gz	NZ_UJTJ01000003.1:248981-251631	kpneumoniae	147
137	GCF_003940465.1_ASM394046v1_genomic.fna.gz	NZ_RKJD01000001.1:765612-766320	kpneumoniae	15
137	GCF_003940465.1_ASM394046v1_genomic.fna.gz	NZ_RKJD01000001.1:775073-775651	kpneumoniae	15
137	GCF_900493955.1_22036_6_308_genomic.fna.gz	NZ_UFFA01000008.1:184579-185157	kpneumoniae	15
137	GCF_900493955.1_22036_6_308_genomic.fna.gz	NZ_UFFA01000008.1:193910-194557	kpneumoniae	15
138	GCF_900503645.1_18858_1_58_genomic.fna.gz	NZ_UJDB01000003.1:248943-251593	kpneumoniae	147
138	GCF_900504585.1_19084_3_31_genomic.fna.gz	NZ_UJGN01000003.1:248702-251352	kpneumoniae	147
138	GCF_900510125.1_17870_2_36_genomic.fna.gz	NZ_UKBY01000003.1:275135-277724	kpneumoniae	42
139	GCF_900181535.1_14936_3_28_genomic.fna.gz	NZ_FXQD01000010.1:144769-145951	kpneumoniae	336
140	GCF_900517375.1_18489_5_129_genomic.fna.gz	NZ_ULDP01000003.1:248942-250250	kpneumoniae	147
141	GCF_000409125.1_gkp31v01_genomic.fna.gz	NZ_ARPR01000142.1:14022-14730	kpneumoniae	15
141	GCF_000409125.1_gkp31v01_genomic.fna.gz	NZ_ARPR01000142.1:23483-24061	kpneumoniae	15
141	GCF_900514365.1_18174_6_118_genomic.fna.gz	NZ_UKSE01000290.1:8-220	kpneumoniae	512
142	GCF_900514365.1_18174_6_118_genomic.fna.gz	NZ_UKSE01000283.1:42-255	kpneumoniae	512
143	GCF_900514365.1_18174_6_118_genomic.fna.gz	NZ_UKSE01000160.1:23-418	kpneumoniae	512
144	GCF_900514365.1_18174_6_118_genomic.fna.gz	NZ_UKSE01000159.1:19-414	kpneumoniae	512
145	GCF_002897415.1_ASM289741v1_genomic.fna.gz	NZ_BFAI01000002.1:27239-27817	kpneumoniae	15
145	GCF_002897415.1_ASM289741v1_genomic.fna.gz	NZ_BFAI01000237.1:8348-9056	kpneumoniae	15
145	GCF_004321435.1_ASM432143v1_genomic.fna.gz	NZ_SGSD01000002.1:975731-976186	kpneumoniae	35
145	GCF_004321435.1_ASM432143v1_genomic.fna.gz	NZ_SGSD01000002.1:984938-986250	kpneumoniae	35
146	GCF_003195815.1_ASM319581v1_genomic.fna.gz	NZ_QIWJ01000006.1:42770-43112	kpneumoniae	15
146	GCF_003195815.1_ASM319581v1_genomic.fna.gz	NZ_QIWJ01000006.1:51865-52443	kpneumoniae	15
147	GCF_003037185.1_ASM303718v1_genomic.fna.gz	NZ_PWAW01000001.1:430232-431968	kpneumoniae	23
