19	GCF_001563565.1_ASM156356v1_genomic.fna.gz	NZ_CP014344.1:1466395-1466563	campylobacter	1471
20	GCF_001587015.1_ASM158701v1_genomic.fna.gz	NZ_CP014744.1:1489059-1489512	campylobacter	50
21	GCF_001587035.1_ASM158703v1_genomic.fna.gz	NZ_CP014742.1:1643189-1643621	campylobacter	50
22	GCF_001686905.1_ASM168690v1_genomic.fna.gz	NZ_CP015209.1:1489653-1489887	campylobacter	22
23	GCF_001717625.1_ASM171762v1_genomic.fna.gz	NZ_CP017029.1:1512755-1513714	campylobacter	1839
24	GCF_001721945.1_ASM172194v1_genomic.fna.gz	NZ_CP017031.1:1466229-1466595	campylobacter	8789
25	GCF_001721965.1_ASM172196v1_genomic.fna.gz	NZ_CP017032.1:1501667-1501834	campylobacter	460
26	GCF_001767215.1_ASM176721v1_genomic.fna.gz	NZ_CP017456.1:1481151-1481583	campylobacter	22
27	GCF_001865435.1_ASM186543v1_genomic.fna.gz	NZ_CP017863.1:1484218-1484717	campylobacter	462
28	GCF_001865615.1_ASM186561v1_genomic.fna.gz	NZ_CP007751.1:1490977-1491145	campylobacter	21
29	GCF_001870085.1_ASM187008v1_genomic.fna.gz	NZ_CP017859.1:1526539-1526707	campylobacter	1212
29	GCF_001870105.1_ASM187010v1_genomic.fna.gz	NZ_CP017856.1:1538186-1538354	campylobacter	1212
30	GCF_001951235.1_ASM195123v1_genomic.fna.gz	NZ_CP007188.1:1602971-1603403	campylobacter	861
31	GCF_001951255.1_ASM195125v1_genomic.fna.gz	NZ_CP007189.1:1442237-1442734	campylobacter	45
31	GCF_001951275.1_ASM195127v1_genomic.fna.gz	NZ_CP007190.1:1442238-1442735	campylobacter	45
32	GCF_001951295.1_ASM195129v1_genomic.fna.gz	NZ_CP007191.1:1452698-1453065	campylobacter	21
32	GCF_001951315.1_ASM195131v1_genomic.fna.gz	NZ_CP007192.1:1458064-1458431	campylobacter	21
32	GCF_001951335.1_ASM195133v1_genomic.fna.gz	NZ_CP007193.1:1458059-1458426	campylobacter	21
33	GCF_002024325.1_ASM202432v1_genomic.fna.gz	NZ_CP019965.1:1429046-1429478	campylobacter	5843
33	GCF_002028305.1_ASM202830v1_genomic.fna.gz	NZ_CP020045.1:1434654-1435086	campylobacter	5843
34	GCF_002101355.1_ASM210135v1_genomic.fna.gz	NZ_CP020776.1:1227078-1227306	campylobacter	982
5	GCF_002101355.1_ASM210135v1_genomic.fna.gz	NZ_CP020776.1:1588266-1588500	campylobacter	982
35	GCF_002209025.1_ASM220902v1_genomic.fna.gz	NZ_CP022077.1:104056-104357	campylobacter	43
36	GCF_002209045.1_ASM220904v1_genomic.fna.gz	NZ_CP022079.1:1448553-1449118	campylobacter	48
37	GCF_002209065.1_ASM220906v1_genomic.fna.gz	NZ_CP022080.1:69901-70267	campylobacter	583
38	GCF_002214785.1_ASM221478v1_genomic.fna.gz	NZ_CP017229.1:1443967-1444531	campylobacter	22
1	GCF_002224325.1_ASM222432v1_genomic.fna.gz	NZ_CP022439.1:1459295-1459596	campylobacter	43
39	GCF_002234455.1_ASM223445v1_genomic.fna.gz	NZ_CP022470.1:1473636-1474068	campylobacter	45
1	GCF_002238375.1_ASM223837v1_genomic.fna.gz	NZ_CP022559.1:1462155-1462456	campylobacter	43
40	GCF_002407125.1_ASM240712v1_genomic.fna.gz	NZ_CP023543.1:1112872-1113372	campylobacter	222
41	GCF_002587105.1_ASM258710v1_genomic.fna.gz	NZ_CP023867.1:821377-821741	campylobacter	883
2	GCF_002587225.1_ASM258722v1_genomic.fna.gz	NZ_CP023866.1:158169-158404	campylobacter	354
3	GCF_002983725.1_ASM298372v1_genomic.fna.gz	NZ_CP027403.1:55535-55901	campylobacter	1845
42	GCF_003030185.1_ASM303018v1_genomic.fna.gz	NZ_CP028185.1:252089-252256	campylobacter	6238
43	GCF_003060725.1_ASM306072v1_genomic.fna.gz	NZ_CP028909.1:1494040-1494276	campylobacter	53
44	GCF_003060745.1_ASM306074v1_genomic.fna.gz	NZ_CP028910.1:1497580-1498012	campylobacter	21
33	GCF_003060765.1_ASM306076v1_genomic.fna.gz	NZ_CP028911.1:1430856-1431288	campylobacter	5843
45	GCF_003060785.1_ASM306078v1_genomic.fna.gz	NZ_CP028912.1:1447816-1448050	campylobacter	50
46	GCF_003368045.1_ASM336804v1_genomic.fna.gz	NZ_CP012206.1:1469083-1469316	campylobacter	137
11	GCF_003368065.1_ASM336806v1_genomic.fna.gz	NZ_CP012210.1:1424126-1424426	campylobacter	45
47	GCF_003368085.1_ASM336808v1_genomic.fna.gz	NZ_CP012211.1:1371927-1372094	campylobacter	230
48	GCF_003368125.1_ASM336812v1_genomic.fna.gz	NZ_CP012213.1:1382925-1383291	campylobacter	45
49	GCF_003368145.1_ASM336814v1_genomic.fna.gz	NZ_CP012214.1:1374621-1374788	campylobacter	52
50	GCF_003368165.1_ASM336816v1_genomic.fna.gz	NZ_CP012216.1:546264-546499	campylobacter	5671
51	GCF_003368205.1_ASM336820v1_genomic.fna.gz	NZ_CP012220.1:1351585-1351746	campylobacter	1332
52	GCF_003368225.1_ASM336822v1_genomic.fna.gz	NZ_CP012221.1:1537972-1538404	campylobacter	1972
53	GCF_003368245.1_ASM336824v1_genomic.fna.gz	NZ_CP012224.1:1423387-1423547	campylobacter	508
54	GCF_003950275.1_ASM395027v1_genomic.fna.gz	NZ_CP034393.1:1571485-1571786	campylobacter	354
55	GCF_003971585.1_ASM397158v1_genomic.fna.gz	NZ_CP028372.1:1501543-1501975	campylobacter	221
56	GCF_900474415.1_39111_H02_genomic.fna.gz	NZ_LS483295.1:1537102-1537797	campylobacter	8767
1	GCF_900475265.1_43024_F01_genomic.fna.gz	NZ_LS483362.1:1455106-1455407	campylobacter	43
57	GCF_900638165.1_56527_E01_genomic.fna.gz	NZ_LR134497.1:1614343-1614973	campylobacter	403
58	GCF_900638175.1_56527_F01_genomic.fna.gz	NZ_LR134496.1:1485407-1485573	campylobacter	362
59	GCF_900638225.1_56553_E01_genomic.fna.gz	NZ_LR134502.1:1447420-1447852	campylobacter	45
60	GCF_900638285.1_57043_B01_genomic.fna.gz	NZ_LR134507.1:1448196-1448363	campylobacter	45
1	GCF_900638365.1_57428_D01_genomic.fna.gz	NZ_LR134511.1:1454944-1455245	campylobacter	43
