59	GCF_001484645.1_ASM148464v1_genomic.fna.gz	NZ_CP010953.1:726325-726554	cfetus	27
60	GCF_001484645.1_ASM148464v1_genomic.fna.gz	NZ_CP010953.1:1181451-1181778	cfetus	27
61	GCF_001699265.1_ASM169926v1_genomic.fna.gz	NZ_LFLM01000001.1:122479-123432	cfetus	63
62	GCF_001699265.1_ASM169926v1_genomic.fna.gz	NZ_LFLM01000031.1:51-1134	cfetus	63
63	GCF_001699265.1_ASM169926v1_genomic.fna.gz	NZ_LFLM01000034.1:4499-6103	cfetus	63
64	GCF_001698965.1_ASM169896v1_genomic.fna.gz	NZ_LRET01000014.1:45097-46642	cfetus	4
64	GCF_003426005.1_ASM342600v1_genomic.fna.gz	NZ_QJTR01000031.1:1435-3179	cfetus	4
65	GCF_003426005.1_ASM342600v1_genomic.fna.gz	NZ_QJTR01000030.1:44632-46970	cfetus	4
66	GCF_003626705.1_ASM362670v1_genomic.fna.gz	NZ_RBHV01000001.1:237374-239045	cfetus	3
67	GCF_003626705.1_ASM362670v1_genomic.fna.gz	NZ_RBHV01000001.1:251092-251645	cfetus	3
68	GCF_001699715.1_ASM169971v1_genomic.fna.gz	NZ_LREV01000006.1:44480-46090	cfetus	4
69	GCF_001486845.1_17150_1_81_genomic.fna.gz	NZ_FAVG01000005.1:151653-152472	chyointestinalis	11
70	GCF_001486845.1_17150_1_81_genomic.fna.gz	NZ_FAVG01000007.1:11374-13290	chyointestinalis	11
71	GCF_001699175.1_ASM169917v1_genomic.fna.gz	NZ_LELD01000005.1:124954-126697	cfetus	59
72	GCF_001699175.1_ASM169917v1_genomic.fna.gz	NZ_LELD01000022.1:10009-11425	cfetus	59
73	GCF_001699175.1_ASM169917v1_genomic.fna.gz	NZ_LELD01000026.1:4209-5949	cfetus	59
74	GCF_001699175.1_ASM169917v1_genomic.fna.gz	NZ_LELD01000094.1:83-246	cfetus	59
75	GCF_001699335.1_ASM169933v1_genomic.fna.gz	NZ_LFLP01000032.1:10449-11802	cfetus	66
76	GCF_001699335.1_ASM169933v1_genomic.fna.gz	NZ_LFLP01000051.1:35-793	cfetus	66
77	GCF_001699335.1_ASM169933v1_genomic.fna.gz	NZ_LFLP01000055.1:37-1318	cfetus	66
78	GCF_001699335.1_ASM169933v1_genomic.fna.gz	NZ_LFLP01000069.1:735-1159	cfetus	66
79	GCF_001686885.1_ASM168688v1_genomic.fna.gz	NZ_CP014568.1:691001-691229	cfetus	4
80	GCF_001399955.1_ASM139995v1_genomic.fna.gz	NZ_JYCP01000025.1:64-2193	cfetus	4
81	GCF_001699465.1_ASM169946v1_genomic.fna.gz	NZ_LMBE01000033.1:26-1435	cfetus	30
82	GCF_001699465.1_ASM169946v1_genomic.fna.gz	NZ_LMBE01000045.1:506-1193	cfetus	30
83	GCF_001698935.1_ASM169893v1_genomic.fna.gz	NZ_LREW01000013.1:44663-45878	cfetus	4
84	GCF_002973655.1_ASM297365v1_genomic.fna.gz	NZ_CP027287.1:706461-707408	cfetus	17
85	GCF_002973655.1_ASM297365v1_genomic.fna.gz	NZ_CP027287.1:712178-715891	cfetus	17
86	GCF_002973655.1_ASM297365v1_genomic.fna.gz	NZ_CP027287.1:726146-728223	cfetus	17
87	GCF_001699455.1_ASM169945v1_genomic.fna.gz	NZ_LMBF01000047.1:4174-5715	cfetus	15
87	GCF_001699455.1_ASM169945v1_genomic.fna.gz	NZ_LMBF01000064.1:34-983	cfetus	15
88	GCF_001699455.1_ASM169945v1_genomic.fna.gz	NZ_LMBF01000065.1:509-1590	cfetus	15
88	GCF_001699455.1_ASM169945v1_genomic.fna.gz	NZ_LMBF01000090.1:68-426	cfetus	15
89	GCF_001699455.1_ASM169945v1_genomic.fna.gz	NZ_LMBF01000100.1:33-329	cfetus	15
90	GCF_000744025.1_CfvI642-21_v1.0_genomic.fna.gz	NZ_AJSG01000024.1:44786-46002	cfetus	4
91	GCF_002592335.1_ASM259233v1_genomic.fna.gz	NZ_JPPC01000012.1:44479-44708	cfetus	4
92	GCF_002592335.1_ASM259233v1_genomic.fna.gz	NZ_JPPC01000013.1:31792-32151	cfetus	4
93	GCF_003426015.1_ASM342601v1_genomic.fna.gz	NZ_QJTS01000012.1:617860-619998	cfetus	4
94	GCF_003426015.1_ASM342601v1_genomic.fna.gz	NZ_QJTS01000009.1:38-859	cfetus	4
95	GCF_003426015.1_ASM342601v1_genomic.fna.gz	NZ_QJTS01000013.1:37-661	cfetus	4
96	GCF_003426015.1_ASM342601v1_genomic.fna.gz	NZ_QJTS01000007.1:37-395	cfetus	4
97	GCF_003426015.1_ASM342601v1_genomic.fna.gz	NZ_QJTS01000030.1:66-885	cfetus	4
98	GCF_001486985.1_17150_1_77_genomic.fna.gz	NZ_FAUY01000005.1:8346-9754	chyointestinalis	29
99	GCF_001486985.1_17150_1_77_genomic.fna.gz	NZ_FAUY01000007.1:14-2527	chyointestinalis	29
100	GCF_001699615.1_ASM169961v1_genomic.fna.gz	NZ_LRAM01000013.1:44653-44947	cfetus	4
101	GCF_001699615.1_ASM169961v1_genomic.fna.gz	NZ_LRAM01000019.1:27-1103	cfetus	4
102	GCF_000759515.1_ASM75951v1_genomic.fna.gz	NZ_CP008810.1:688724-690400	cfetus	4
103	GCF_900475935.1_48450_H02_genomic.fna.gz	NZ_LS483431.1:648948-649501	cfetus	3
104	GCF_900475935.1_48450_H02_genomic.fna.gz	NZ_LS483431.1:661548-665126	cfetus	3
105	GCF_001699135.1_ASM169913v1_genomic.fna.gz	NZ_LFLQ01000003.1:126034-127323	cfetus	67
106	GCF_001699135.1_ASM169913v1_genomic.fna.gz	NZ_LFLQ01000032.1:9888-11168	cfetus	67
107	GCF_001699135.1_ASM169913v1_genomic.fna.gz	NZ_LFLQ01000039.1:32-913	cfetus	67
108	GCF_001699295.1_ASM169929v1_genomic.fna.gz	NZ_LFLN01000001.1:285321-286139	cfetus	64
109	GCF_001699295.1_ASM169929v1_genomic.fna.gz	NZ_LFLN01000001.1:286143-286830	cfetus	64
110	GCF_001699295.1_ASM169929v1_genomic.fna.gz	NZ_LFLN01000001.1:286850-287408	cfetus	64
111	GCF_001699295.1_ASM169929v1_genomic.fna.gz	NZ_LFLN01000023.1:35-1839	cfetus	64
112	GCF_000967135.1_CFV_genomic.fna.gz	NZ_HG004426.1:684617-686228	cfetus	4
113	GCF_000512745.2_ASM51274v2_genomic.fna.gz	NZ_CP006999.2:656029-656257	cfetus	4
113	GCF_001699205.1_ASM169920v1_genomic.fna.gz	NZ_LFLJ01000001.1:36-2380	cfetus	60
114	GCF_001699205.1_ASM169920v1_genomic.fna.gz	NZ_LFLJ01000018.1:9961-10650	cfetus	60
115	GCF_001699205.1_ASM169920v1_genomic.fna.gz	NZ_LFLJ01000027.1:1847-3194	cfetus	60
116	GCF_000744035.1_CfvVB6_v1.0_genomic.fna.gz	NZ_AJMC01000024.1:44351-45896	cfetus	4
