128	GCF_002203395.1_S47_genomic.fna.gz	NZ_LSWB01000005.1:61433-61980	cdiphtheriae	8
128	GCF_002203695.1_S98_genomic.fna.gz	NZ_LSXL01000027.1:19868-20286	cdiphtheriae	8
128	GCF_002203695.1_S98_genomic.fna.gz	NZ_LSXL01000036.1:115666-117283	cdiphtheriae	8
128	GCF_002213075.1_ASM221307v1_genomic.fna.gz	NZ_NBNL01000004.1:171800-172376	cdiphtheriae	141
128	GCF_003194045.1_ASM319404v1_genomic.fna.gz	NZ_CP029644.1:39565-40368	cdiphtheriae	125
129	GCF_002203615.1_S84_genomic.fna.gz	NZ_LSWY01000006.1:3791-5528	cdiphtheriae	76
130	GCF_002115305.1_ASM211530v1_genomic.fna.gz	NZ_NDHU01000018.1:41464-42285	cdiphtheriae	67
131	GCF_001876285.1_ASM187628v1_genomic.fna.gz	NZ_MIOP01000035.1:5109-5273	cdiphtheriae	402
132	GCF_001876095.1_ASM187609v1_genomic.fna.gz	NZ_MIOL01000005.1:99983-102147	cdiphtheriae	378
133	GCF_001875945.1_ASM187594v1_genomic.fna.gz	NZ_MIOH01000004.1:95591-97877	cdiphtheriae	378
133	GCF_000953975.1_ASM95397v1_genomic.fna.gz	NZ_JRUZ01000019.1:3733-6506	cdiphtheriae	171
134	GCF_002203145.1_S127_genomic.fna.gz	NZ_LSYC01000034.1:27016-28203	cdiphtheriae	41
135	GCF_002203055.1_S103_genomic.fna.gz	NZ_LSXQ01000021.1:153006-153489	cdiphtheriae	8
135	GCF_002203055.1_S103_genomic.fna.gz	NZ_LSXQ01000022.1:116214-118014	cdiphtheriae	8
135	GCF_001913255.1_CdipDSM43989_genomic.fna.gz	NZ_LJXS01000005.1:62597-63906	cdiphtheriae	44
136	GCF_000257885.1_ASM25788v1_genomic.fna.gz	NZ_AJGI01000020.1:3390-4335	cdiphtheriae	452
137	GCF_001902275.1_ASM190227v1_genomic.fna.gz	NZ_CP018331.1:1725886-1726369	cdiphtheriae	453
137	GCF_002202815.1_S79_genomic.fna.gz	NZ_LSWU01000004.1:3546-5222	cdiphtheriae	76
137	GCF_001876115.1_ASM187611v1_genomic.fna.gz	NZ_MIOM01000001.1:114802-116965	cdiphtheriae	378
138	GCF_002201145.1_ASM220114v1_genomic.fna.gz	NZ_MSIH01000002.1:169742-170353	cdiphtheriae	40
138	GCF_002203945.1_S137_genomic.fna.gz	NZ_LSYK01000002.1:9-1382	cdiphtheriae	185
138	GCF_002203945.1_S137_genomic.fna.gz	NZ_LSYK01000032.1:10-283	cdiphtheriae	185
138	GCF_002203945.1_S137_genomic.fna.gz	NZ_LSYK01000043.1:82373-82856	cdiphtheriae	185
139	GCF_002203595.1_S81_genomic.fna.gz	NZ_LSWW01000043.1:87171-87526	cdiphtheriae	5
140	GCF_001875855.1_ASM187585v1_genomic.fna.gz	NZ_MINZ01000003.1:95607-97527	cdiphtheriae	378
141	GCF_002201055.1_ASM220105v1_genomic.fna.gz	NZ_MSIL01000006.1:85773-87510	cdiphtheriae	76
141	GCF_002203075.1_S110_genomic.fna.gz	NZ_LSXW01000019.1:153004-153551	cdiphtheriae	8
141	GCF_002203075.1_S110_genomic.fna.gz	NZ_LSXW01000021.1:116215-118015	cdiphtheriae	8
141	GCF_002203315.1_S24_genomic.fna.gz	NZ_LSVL01000012.1:168200-169448	cdiphtheriae	53
142	GCF_000241875.1_ASM24187v1_genomic.fna.gz	NC_016799.1:39132-41022	cdiphtheriae	584
143	GCF_002203465.1_S54_genomic.fna.gz	NZ_LSYP01000022.1:152829-153246	cdiphtheriae	8
144	GCF_002203465.1_S54_genomic.fna.gz	NZ_LSYP01000028.1:115596-117030	cdiphtheriae	8
144	GCF_003641005.1_ASM364100v1_genomic.fna.gz	NZ_RCFB01000002.1:1-145	cdiphtheriae	408
145	GCF_003641005.1_ASM364100v1_genomic.fna.gz	NZ_RCFB01000045.1:3348-3621	cdiphtheriae	408
146	GCF_002115325.1_ASM211532v1_genomic.fna.gz	NZ_NDHP01000001.1:153845-154456	cdiphtheriae	453
147	GCF_001889765.1_ASM188976v1_genomic.fna.gz	NZ_MKYH01000001.1:164239-164722	cdiphtheriae	453
