33	GCF_001018415.1_ASM101841v1_genomic.fna.gz	NZ_LBLE01000017.1:14619-15047	sagalactiae	8
34	GCF_001018415.1_ASM101841v1_genomic.fna.gz	NZ_LBLE01000019.1:68936-69961	sagalactiae	8
35	GCF_001695015.1_ASM169501v1_genomic.fna.gz	NZ_MBKJ01000007.1:52866-53364	sagalactiae	2
36	GCF_001695015.1_ASM169501v1_genomic.fna.gz	NZ_MBKJ01000036.1:66-696	sagalactiae	2
37	GCF_001695015.1_ASM169501v1_genomic.fna.gz	NZ_MBKJ01000045.1:19-517	sagalactiae	2
38	GCF_001695015.1_ASM169501v1_genomic.fna.gz	NZ_MBKJ01000046.1:19-517	sagalactiae	2
39	GCF_001695015.1_ASM169501v1_genomic.fna.gz	NZ_MBKJ01000047.1:1-499	sagalactiae	2
40	GCF_001695015.1_ASM169501v1_genomic.fna.gz	NZ_MBKJ01000051.1:1-367	sagalactiae	2
41	GCF_001695015.1_ASM169501v1_genomic.fna.gz	NZ_MBKJ01000054.1:19-254	sagalactiae	2
42	GCF_001695015.1_ASM169501v1_genomic.fna.gz	NZ_MBKJ01000057.1:0-234	sagalactiae	2
43	GCF_001694255.1_ASM169425v1_genomic.fna.gz	NZ_MAWE01000022.1:248522-248819	sagalactiae	452
44	GCF_001694255.1_ASM169425v1_genomic.fna.gz	NZ_MAWE01000042.1:16198-16630	sagalactiae	452
44	GCF_900073575.1_SA101_genomic.fna.gz	NZ_FJPP01000070.1:13629-13929	sagalactiae	61
44	GCF_001016525.1_ASM101652v1_genomic.fna.gz	NZ_LCVY01000019.1:44452-45082	sagalactiae	12
45	GCF_000290295.1_ASM29029v1_genomic.fna.gz	NZ_ALTQ01000019.1:276827-278247	sagalactiae	447
46	GCF_000419215.1_S_agalactiaeGBS12-1.0_genomic.fna.gz	NZ_KE376200.1:174170-174404	sagalactiae	88
47	GCF_000419215.1_S_agalactiaeGBS12-1.0_genomic.fna.gz	NZ_KE376200.1:174489-174723	sagalactiae	88
48	GCF_900074615.1_mad53_genomic.fna.gz	NZ_FJUE01000025.1:35325-35691	sagalactiae	2
49	GCF_002025025.1_ASM202502v1_genomic.fna.gz	NZ_CP019978.1:507420-508313	sagalactiae	12
50	GCF_002025025.1_ASM202502v1_genomic.fna.gz	NZ_CP019978.1:1045242-1045938	sagalactiae	12
51	GCF_000290475.1_ASM29047v1_genomic.fna.gz	NZ_ALTY01000018.1:43764-44394	sagalactiae	2
52	GCF_003725835.1_ASM372583v1_genomic.fna.gz	NZ_QYZR01000066.1:36668-36968	sagalactiae	17
53	GCF_003725835.1_ASM372583v1_genomic.fna.gz	NZ_QYZR01000071.1:330-762	sagalactiae	17
54	GCF_001398615.1_Mother5-2_genomic.fna.gz	NZ_CDCC01000021.1:16192-16756	sagalactiae	17
55	GCF_000310305.1_ASM31030v1_genomic.fna.gz	NZ_ANEJ01000017.1:44416-44914	sagalactiae	491
56	GCF_000310305.1_ASM31030v1_genomic.fna.gz	NZ_ANEJ01000020.1:26252-26945	sagalactiae	491
57	GCF_001018135.1_ASM101813v1_genomic.fna.gz	NZ_LBKP01000006.1:76046-76873	sagalactiae	1
58	GCF_002884585.1_ASM288458v1_genomic.fna.gz	NZ_PNGE01000001.1:514067-514498	sagalactiae	1
59	GCF_000290415.1_ASM29041v1_genomic.fna.gz	NZ_ALTV01000023.1:88830-90121	sagalactiae	12
60	GCF_000290415.1_ASM29041v1_genomic.fna.gz	NZ_ALTV01000029.1:45799-46360	sagalactiae	12
61	GCF_001159365.1_6630_5_14_genomic.fna.gz	NZ_CPZV01000002.1:5110-6136	sagalactiae	19
62	GCF_001856375.1_ASM185637v1_genomic.fna.gz	NZ_MJHP01000015.1:256106-257472	sagalactiae	1
63	GCF_001856375.1_ASM185637v1_genomic.fna.gz	NZ_MJHP01000019.1:326017-326449	sagalactiae	1
64	GCF_001109825.1_6753_5_26_genomic.fna.gz	NZ_CPXU01000003.1:72891-74444	sagalactiae	106
65	GCF_000288675.1_ASM28867v1_genomic.fna.gz	NZ_ALQK01000030.1:44447-45275	sagalactiae	19
66	GCF_000825985.1_Bangui-IP-105_genomic.fna.gz	NZ_CDEQ01000003.1:144152-145310	sagalactiae	26
67	GCF_001399355.1_Child18_genomic.fna.gz	NZ_CDCV01000002.1:37348-38768	sagalactiae	24
68	GCF_001399355.1_Child18_genomic.fna.gz	NZ_CDCV01000002.1:410291-410921	sagalactiae	24
69	GCF_001399355.1_Child18_genomic.fna.gz	NZ_CDCV01000037.1:38-272	sagalactiae	24
70	GCF_001399095.1_Child14_genomic.fna.gz	NZ_CDDQ01000013.1:226908-227604	sagalactiae	17
71	GCF_003174175.1_ASM317417v1_genomic.fna.gz	NZ_QGRJ01000011.1:229470-229704	sagalactiae	23
72	GCF_000311065.1_ASM31106v1_genomic.fna.gz	NZ_ANFE01000025.1:199489-200139	sagalactiae	23
73	GCF_900074085.1_VSA3_genomic.fna.gz	NZ_FJSB01000111.1:18-318	sagalactiae	554
73	GCF_900074085.1_VSA3_genomic.fna.gz	NZ_FJSB01000093.1:22136-22568	sagalactiae	554
74	GCF_001592425.1_ASM159242v1_genomic.fna.gz	NZ_CP010875.1:464179-464872	sagalactiae	283
74	GCF_001592425.1_ASM159242v1_genomic.fna.gz	NZ_CP010875.1:866398-867094	sagalactiae	283
75	GCF_900074385.1_VSA93_genomic.fna.gz	NZ_FJTA01000123.1:18-318	sagalactiae	61
76	GCF_900074385.1_VSA93_genomic.fna.gz	NZ_FJTA01000121.1:18-318	sagalactiae	61
77	GCF_900073985.1_VSA116_genomic.fna.gz	NZ_FJRQ01000129.1:18-318	sagalactiae	61
78	GCF_900073985.1_VSA116_genomic.fna.gz	NZ_FJRQ01000119.1:18-318	sagalactiae	61
79	GCF_001694815.1_ASM169481v1_genomic.fna.gz	NZ_MBKY01000010.1:41-407	sagalactiae	459
80	GCF_001694815.1_ASM169481v1_genomic.fna.gz	NZ_MBKY01000021.1:41-671	sagalactiae	459
81	GCF_001694815.1_ASM169481v1_genomic.fna.gz	NZ_MBKY01000034.1:40-275	sagalactiae	459
82	GCF_001694815.1_ASM169481v1_genomic.fna.gz	NZ_MBKY01000037.1:67-235	sagalactiae	459
83	GCF_001694815.1_ASM169481v1_genomic.fna.gz	NZ_MBKY01000038.1:1-236	sagalactiae	459
84	GCF_001694815.1_ASM169481v1_genomic.fna.gz	NZ_MBKY01000039.1:1-169	sagalactiae	459
85	GCF_001694815.1_ASM169481v1_genomic.fna.gz	NZ_MBKY01000040.1:1-169	sagalactiae	459
86	GCF_001398875.1_Mother10-2_genomic.fna.gz	NZ_CDED01000006.1:127498-128062	sagalactiae	23
87	GCF_900074355.1_VSA91_genomic.fna.gz	NZ_FJSW01000118.1:18-318	sagalactiae	61
87	GCF_900074355.1_VSA91_genomic.fna.gz	NZ_FJSW01000120.1:18-318	sagalactiae	61
87	GCF_000289175.1_ASM28917v1_genomic.fna.gz	NZ_ALRP01000018.1:44519-44821	sagalactiae	7
88	GCF_001695175.1_ASM169517v1_genomic.fna.gz	NZ_MBLG01000022.1:170711-171605	sagalactiae	196
89	GCF_000289195.1_ASM28919v1_genomic.fna.gz	NZ_ALRQ01000033.1:16529-16831	sagalactiae	7
90	GCF_000310965.1_ASM31096v1_genomic.fna.gz	NZ_ANFC01000033.1:43629-44655	sagalactiae	12
91	GCF_000288435.1_ASM28843v1_genomic.fna.gz	NZ_ALUP01000011.1:263446-264013	sagalactiae	88
92	GCF_900073655.1_SA84_genomic.fna.gz	NZ_FJQJ01000115.1:38-536	sagalactiae	61
93	GCF_900073655.1_SA84_genomic.fna.gz	NZ_FJQJ01000011.1:38-404	sagalactiae	61
94	GCF_900073785.1_SA95_genomic.fna.gz	NZ_FJQY01000013.1:35-273	sagalactiae	61
94	GCF_000290435.1_ASM29043v1_genomic.fna.gz	NZ_ALTX01000033.1:277506-278202	sagalactiae	19
95	GCF_001016355.1_ASM101635v1_genomic.fna.gz	NZ_LCZY01000021.1:17970-18534	sagalactiae	17
96	GCF_001018255.1_ASM101825v1_genomic.fna.gz	NZ_LBKV01000008.1:44458-45154	sagalactiae	520
97	GCF_001016725.1_ASM101672v1_genomic.fna.gz	NZ_LCVC01000008.1:267668-268166	sagalactiae	23
98	GCF_001856505.1_ASM185650v1_genomic.fna.gz	NZ_MJHT01000033.1:37418-37980	sagalactiae	12
99	GCF_001856505.1_ASM185650v1_genomic.fna.gz	NZ_MJHT01000033.1:438798-439757	sagalactiae	12
100	GCF_001016035.1_ASM101603v1_genomic.fna.gz	NZ_LCZR01000035.1:222607-224094	sagalactiae	19
101	GCF_001880585.1_ASM188058v1_genomic.fna.gz	NZ_MCQS01000001.1:243655-244285	sagalactiae	17
101	GCF_002025005.1_ASM202500v1_genomic.fna.gz	NZ_CP019979.1:972048-973932	sagalactiae	19
102	GCF_001856395.1_ASM185639v1_genomic.fna.gz	NZ_MJHQ01000001.1:37374-37738	sagalactiae	12
103	GCF_001856395.1_ASM185639v1_genomic.fna.gz	NZ_MJHQ01000001.1:438554-439116	sagalactiae	12
104	GCF_001856395.1_ASM185639v1_genomic.fna.gz	NZ_MJHQ01000039.1:43713-44211	sagalactiae	12
105	GCF_001123205.1_6630_5_24_genomic.fna.gz	NZ_CPWS01000001.1:16185-16815	sagalactiae	17
106	GCF_000289375.1_ASM28937v1_genomic.fna.gz	NZ_ALSD01000016.1:10209-10641	sagalactiae	591
107	GCF_900073135.1_SA296_genomic.fna.gz	NZ_FJPX01000084.1:6-240	sagalactiae	61
108	GCF_000290055.1_ASM29005v1_genomic.fna.gz	NZ_ALSU01000029.1:180848-182864	sagalactiae	19
109	GCF_001546775.1_ASM154677v1_genomic.fna.gz	NZ_KQ957803.1:16247-16472	sagalactiae	22
109	GCF_001088005.1_6630_7_24_genomic.fna.gz	NZ_CPXP01000001.1:42435-43263	sagalactiae	19
110	GCF_001546715.1_ASM154671v1_genomic.fna.gz	NZ_KQ957710.1:232255-232556	sagalactiae	459
111	GCF_001546715.1_ASM154671v1_genomic.fna.gz	NZ_KQ957710.1:232648-232948	sagalactiae	459
112	GCF_001546715.1_ASM154671v1_genomic.fna.gz	NZ_KQ957710.1:233037-233272	sagalactiae	459
113	GCF_001546715.1_ASM154671v1_genomic.fna.gz	NZ_KQ957710.1:233361-233793	sagalactiae	459
114	GCF_001546715.1_ASM154671v1_genomic.fna.gz	NZ_KQ957710.1:233880-234246	sagalactiae	459
115	GCF_000288615.1_ASM28861v1_genomic.fna.gz	NZ_ALUX01000156.1:12270-13361	sagalactiae	1
116	GCF_000323025.1_ASM32302v1_genomic.fna.gz	NZ_ANQH01000016.1:43980-45204	sagalactiae	1
117	GCF_003319215.1_ASM331921v1_genomic.fna.gz	NZ_CP030845.1:509316-510009	sagalactiae	283
117	GCF_000311545.1_ASM31154v1_genomic.fna.gz	NZ_ANDD01000017.1:276412-276976	sagalactiae	1
118	GCF_001018565.1_ASM101856v1_genomic.fna.gz	NZ_LBLL01000021.1:17476-18304	sagalactiae	484
119	GCF_001015875.1_ASM101587v1_genomic.fna.gz	NZ_LCXX01000005.1:37644-38602	sagalactiae	24
120	GCF_001015875.1_ASM101587v1_genomic.fna.gz	NZ_LCXX01000015.1:267627-268983	sagalactiae	24
121	GCF_001694095.1_ASM169409v1_genomic.fna.gz	NZ_MANG01000022.1:43669-45157	sagalactiae	459
122	GCF_001693845.1_ASM169384v1_genomic.fna.gz	NZ_MANA01000024.1:1-961	sagalactiae	459
123	GCF_001693845.1_ASM169384v1_genomic.fna.gz	NZ_MANA01000033.1:276971-277865	sagalactiae	459
124	GCF_001015595.1_ASM101559v1_genomic.fna.gz	NZ_LCXJ01000011.1:276836-277334	sagalactiae	28
125	GCF_001017845.1_ASM101784v1_genomic.fna.gz	NZ_LBKC01000005.1:44435-44929	sagalactiae	8
126	GCF_001017845.1_ASM101784v1_genomic.fna.gz	NZ_LBKC01000010.1:239444-240139	sagalactiae	8
127	GCF_001146325.1_6630_7_18_genomic.fna.gz	NZ_CQDV01000001.1:263995-264757	sagalactiae	17
128	GCF_900459075.1_42057_D01_genomic.fna.gz	NZ_UHEV01000001.1:1345879-1347235	sagalactiae	144
129	GCF_000311625.1_ASM31162v1_genomic.fna.gz	NZ_ANDP01000016.1:277560-279048	sagalactiae	524
130	GCF_900459285.1_42197_H01_genomic.fna.gz	NZ_UHEU01000002.1:418444-419668	sagalactiae	19
131	GCF_001694775.1_ASM169477v1_genomic.fna.gz	NZ_MBLA01000022.1:248522-249415	sagalactiae	452
131	GCF_001694775.1_ASM169477v1_genomic.fna.gz	NZ_MBLA01000035.1:16198-16630	sagalactiae	452
131	GCF_001694155.1_ASM169415v1_genomic.fna.gz	NZ_MAVY01000022.1:277085-278112	sagalactiae	459
132	GCF_900074205.1_VSA72_genomic.fna.gz	NZ_FJSR01000131.1:18-318	sagalactiae	554
132	GCF_900074205.1_VSA72_genomic.fna.gz	NZ_FJSR01000008.1:5909-6341	sagalactiae	554
132	GCF_001100165.1_6630_5_19_genomic.fna.gz	NZ_CPXO01000002.1:171892-172654	sagalactiae	88
133	GCF_003931955.1_ASM393195v1_genomic.fna.gz	NZ_RRZX01000003.1:96154-97245	sagalactiae	7
134	GCF_900074505.1_mad24_genomic.fna.gz	NZ_FJTW01000032.1:43629-44325	sagalactiae	2
135	GCF_000289415.1_ASM28941v1_genomic.fna.gz	NZ_ALSF01000014.1:12424-12856	sagalactiae	591
135	GCF_001016295.1_ASM101629v1_genomic.fna.gz	NZ_LDAO01000006.1:267064-267826	sagalactiae	23
136	GCF_001694905.1_ASM169490v1_genomic.fna.gz	NZ_MBKW01000029.1:43667-45221	sagalactiae	459
137	GCF_001218945.1_6630_8_20_genomic.fna.gz	NZ_CTIW01000001.1:277284-278112	sagalactiae	1
138	GCF_001398555.1_Mother4_genomic.fna.gz	NZ_CDDX01000013.1:241659-242288	sagalactiae	17
139	GCF_000288555.1_ASM28855v1_genomic.fna.gz	NZ_ALUU01000013.1:237043-237409	sagalactiae	452
140	GCF_000288555.1_ASM28855v1_genomic.fna.gz	NZ_ALUU01000024.1:37646-38539	sagalactiae	452
141	GCF_000311165.1_ASM31116v1_genomic.fna.gz	NZ_ANCY01000011.1:276353-277577	sagalactiae	28
142	GCF_000290515.1_ASM29051v1_genomic.fna.gz	NZ_ALUH01000019.1:44450-44882	sagalactiae	8
143	GCF_000290515.1_ASM29051v1_genomic.fna.gz	NZ_ALUH01000025.1:104209-104570	sagalactiae	8
144	GCF_000310605.1_ASM31060v1_genomic.fna.gz	NZ_ANDE01000016.1:264409-265039	sagalactiae	17
145	GCF_001091485.1_6630_5_22_genomic.fna.gz	NZ_CPXG01000001.1:371492-372255	sagalactiae	1
146	GCF_000289255.1_ASM28925v1_genomic.fna.gz	NZ_ALRT01000038.1:44453-44755	sagalactiae	500
146	GCF_000288775.1_ASM28877v1_genomic.fna.gz	NZ_ALQP01000028.1:43959-44455	sagalactiae	19
147	GCF_900475355.1_44087_E01_genomic.fna.gz	NZ_LS483387.1:864909-865868	sagalactiae	6
148	GCF_002812445.1_ASM281244v1_genomic.fna.gz	NZ_CP025028.1:513646-514339	sagalactiae	283
148	GCF_002812445.1_ASM281244v1_genomic.fna.gz	NZ_CP025028.1:915858-916554	sagalactiae	283
148	GCF_001104145.1_6630_6_23_genomic.fna.gz	NZ_CPVV01000001.1:43593-44021	sagalactiae	3
149	GCF_001104145.1_6630_6_23_genomic.fna.gz	NZ_CPVV01000001.1:514661-515423	sagalactiae	3
150	GCF_900074435.1_VSA99_genomic.fna.gz	NZ_FJTS01000112.1:17-449	sagalactiae	554
150	GCF_900074435.1_VSA99_genomic.fna.gz	NZ_FJTS01000001.1:18-186	sagalactiae	554
151	GCF_900074435.1_VSA99_genomic.fna.gz	NZ_FJTS01000111.1:17-185	sagalactiae	554
152	GCF_003859595.1_ASM385959v1_genomic.fna.gz	NZ_QYTL01000021.1:463-2215	sagalactiae	2
153	GCF_000831105.1_ASM83110v1_genomic.fna.gz	NZ_CP007572.1:998541-998766	sagalactiae	22
153	GCF_000289055.1_ASM28905v1_genomic.fna.gz	NZ_ALRD01000012.1:12627-12852	sagalactiae	22
153	GCF_001018155.1_ASM101815v1_genomic.fna.gz	NZ_LBKQ01000016.1:244229-244991	sagalactiae	17
154	GCF_003859485.1_ASM385948v1_genomic.fna.gz	NZ_QYTG01000027.1:99340-99766	sagalactiae	610
155	GCF_003859485.1_ASM385948v1_genomic.fna.gz	NZ_QYTG01000029.1:125359-126121	sagalactiae	610
156	GCF_900074375.1_VSA88_genomic.fna.gz	NZ_FJTK01000120.1:18-318	sagalactiae	61
156	GCF_900074375.1_VSA88_genomic.fna.gz	NZ_FJTK01000112.1:18-318	sagalactiae	61
156	GCF_001074175.1_ASM107417v1_genomic.fna.gz	NZ_JUUT01000070.1:8-242	sagalactiae	23
157	GCF_001074175.1_ASM107417v1_genomic.fna.gz	NZ_JUUT01000028.1:8-440	sagalactiae	23
158	GCF_001018335.1_ASM101833v1_genomic.fna.gz	NZ_LBLA01000013.1:37827-38321	sagalactiae	8
159	GCF_001018335.1_ASM101833v1_genomic.fna.gz	NZ_LBLA01000023.1:79515-81096	sagalactiae	8
160	GCF_000289635.1_ASM28963v1_genomic.fna.gz	NZ_ALUD01000026.1:44081-45107	sagalactiae	19
161	GCF_001694675.1_ASM169467v1_genomic.fna.gz	NZ_MAWW01000009.1:19-254	sagalactiae	196
162	GCF_001694675.1_ASM169467v1_genomic.fna.gz	NZ_MAWW01000022.1:276947-277114	sagalactiae	196
163	GCF_001694675.1_ASM169467v1_genomic.fna.gz	NZ_MAWW01000037.1:19-319	sagalactiae	196
164	GCF_001694675.1_ASM169467v1_genomic.fna.gz	NZ_MAWW01000042.1:19-253	sagalactiae	196
165	GCF_001694675.1_ASM169467v1_genomic.fna.gz	NZ_MAWW01000047.1:19-187	sagalactiae	196
166	GCF_900073995.1_VSA117_genomic.fna.gz	NZ_FJRW01000005.1:18-450	sagalactiae	554
166	GCF_900073995.1_VSA117_genomic.fna.gz	NZ_FJRW01000085.1:18-318	sagalactiae	554
166	GCF_002197205.1_ASM219720v1_genomic.fna.gz	NZ_CP021862.1:519846-520606	sagalactiae	12
167	GCF_002197205.1_ASM219720v1_genomic.fna.gz	NZ_CP021862.1:1045940-1046570	sagalactiae	12
168	GCF_001173205.1_6753_5_16_genomic.fna.gz	NZ_CQDX01000019.1:325975-327726	sagalactiae	1
169	GCF_900074595.1_mad43_genomic.fna.gz	NZ_FJUB01000046.1:35325-35691	sagalactiae	2
169	GCF_000311645.1_ASM31164v1_genomic.fna.gz	NZ_ANDQ01000019.1:238955-239453	sagalactiae	17
170	GCF_001147785.1_6753_5_5_genomic.fna.gz	NZ_CPZB01000001.1:257923-258883	sagalactiae	23
171	GCF_000290195.1_ASM29019v1_genomic.fna.gz	NZ_ALTM01000016.1:263481-264048	sagalactiae	88
172	GCF_000288295.1_ASM28829v1_genomic.fna.gz	NZ_ALUK01000012.1:277240-277606	sagalactiae	459
173	GCF_001398795.1_Child8-2_genomic.fna.gz	NZ_CDCL01000002.1:16192-16756	sagalactiae	17
174	GCF_900074565.1_mad35_genomic.fna.gz	NZ_FJTU01000036.1:48811-49507	sagalactiae	2
175	GCF_001694235.1_ASM169423v1_genomic.fna.gz	NZ_MAWC01000011.1:248414-249173	sagalactiae	452
176	GCF_001694235.1_ASM169423v1_genomic.fna.gz	NZ_MAWC01000041.1:16198-16630	sagalactiae	452
176	GCF_001398735.1_Child7_genomic.fna.gz	NZ_CDCI01000005.1:65081-65975	sagalactiae	17
177	GCF_001015575.1_ASM101557v1_genomic.fna.gz	NZ_LCZL01000022.1:17995-18559	sagalactiae	17
177	GCF_001016955.1_ASM101695v1_genomic.fna.gz	NZ_LCVV01000042.1:16997-17561	sagalactiae	17
177	GCF_900074265.1_VSA78_genomic.fna.gz	NZ_FJTG01000112.1:18-252	sagalactiae	554
178	GCF_900074265.1_VSA78_genomic.fna.gz	NZ_FJTG01000048.1:18-450	sagalactiae	554
178	GCF_000322925.1_ASM32292v1_genomic.fna.gz	NZ_ANQS01000008.1:117779-118277	sagalactiae	23
179	GCF_000322925.1_ASM32292v1_genomic.fna.gz	NZ_ANQS01000025.1:75896-76592	sagalactiae	23
180	GCF_001115485.1_6630_7_4_genomic.fna.gz	NZ_CPVG01000001.1:243703-244201	sagalactiae	23
181	GCF_900073195.1_SA67_genomic.fna.gz	NZ_FJOK01000029.1:8-242	sagalactiae	61
181	GCF_001016095.1_ASM101609v1_genomic.fna.gz	NZ_LCZQ01000010.1:129425-130121	sagalactiae	2
181	GCF_900073545.1_SA79_genomic.fna.gz	NZ_FJPJ01000010.1:22228-22792	sagalactiae	61
182	GCF_001695135.1_ASM169513v1_genomic.fna.gz	NZ_MBLI01000022.1:40-472	sagalactiae	196
183	GCF_000288535.1_ASM28853v1_genomic.fna.gz	NZ_ALUT01000017.1:57-357	sagalactiae	23
184	GCF_001138645.1_6630_7_2_genomic.fna.gz	NZ_CPVM01000001.1:317491-318319	sagalactiae	17
185	GCF_001880675.1_ASM188067v1_genomic.fna.gz	NZ_MCQL01000001.1:223166-223862	sagalactiae	17
186	GCF_900459155.1_42685_D01_genomic.fna.gz	NZ_UHEW01000005.1:1461312-1462008	sagalactiae	67
187	GCF_900459155.1_42685_D01_genomic.fna.gz	NZ_UHEW01000003.1:2307-3313	sagalactiae	67
188	GCF_900074145.1_VSA69_genomic.fna.gz	NZ_FJSN01000111.1:18-318	sagalactiae	554
188	GCF_900074145.1_VSA69_genomic.fna.gz	NZ_FJSN01000071.1:22136-22568	sagalactiae	554
188	GCF_000322845.1_ASM32284v1_genomic.fna.gz	NZ_ANPP01000001.1:50-548	sagalactiae	590
189	GCF_900073835.1_VSA101_genomic.fna.gz	NZ_FJRC01000101.1:18-318	sagalactiae	554
189	GCF_900073835.1_VSA101_genomic.fna.gz	NZ_FJRC01000099.1:18-450	sagalactiae	554
189	GCF_900073165.1_SA118_genomic.fna.gz	NZ_FJOX01000015.1:5996-6428	sagalactiae	61
190	GCF_000322825.1_ASM32282v1_genomic.fna.gz	NZ_ANPX01000059.1:16779-17211	sagalactiae	61
191	GCF_000289155.1_ASM28915v1_genomic.fna.gz	NZ_ALRO01000046.1:44454-44756	sagalactiae	7
191	GCF_000782855.1_ASM78285v1_genomic.fna.gz	NZ_CP006910.1:913072-913966	sagalactiae	26
192	GCF_002278755.1_ASM227875v1_genomic.fna.gz	NZ_NHPN01000001.1:263562-263863	sagalactiae	249
193	GCF_000288515.1_ASM28851v1_genomic.fna.gz	NZ_ALUS01000044.1:222808-224561	sagalactiae	19
194	GCF_001016195.1_ASM101619v1_genomic.fna.gz	NZ_LDAC01000030.1:150042-150937	sagalactiae	286
195	GCF_000290275.1_ASM29027v1_genomic.fna.gz	NZ_ALTP01000013.1:153587-154746	sagalactiae	19
196	GCF_001016695.1_ASM101669v1_genomic.fna.gz	NZ_LCUV01000029.1:245483-246377	sagalactiae	17
197	GCF_001592635.1_ASM159263v1_genomic.fna.gz	NZ_BCNJ01000002.1:257633-258329	sagalactiae	283
197	GCF_001592635.1_ASM159263v1_genomic.fna.gz	NZ_BCNJ01000007.1:25704-26397	sagalactiae	283
197	GCF_900073405.1_SA48_genomic.fna.gz	NZ_FJQD01000039.1:34575-35007	sagalactiae	61
197	GCF_000288715.1_ASM28871v1_genomic.fna.gz	NZ_ALQM01000020.1:254110-255070	sagalactiae	26
198	GCF_000311305.1_ASM31130v1_genomic.fna.gz	NZ_ANET01000026.1:148207-148441	sagalactiae	589
199	GCF_001398455.1_Child1_genomic.fna.gz	NZ_CDDG01000014.1:226841-227471	sagalactiae	17
200	GCF_001114925.1_6630_5_3_genomic.fna.gz	NZ_CPVO01000001.1:243416-244376	sagalactiae	315
